Hour,Best_Action,total_reward,Best_Bill,FG,TG
4454,-0.3126416666666665,-72.82012073881563,-72.92371776245896,0.0,2.5899255910831744
4455,-0.36854999999999993,-72.82012073881563,-72.92141309021115,0.0,2.532308784887978
4456,-0.29031666666666656,-72.82012073881563,-72.90744841570842,0.0,2.183191922319641
4457,-0.28489999999999993,-72.82012073881563,-72.88852326107099,0.0,1.7100630563836987
4458,-0.28107499999999996,-72.82012073881563,-72.86577126764165,0.0,1.1412632206504696
4459,-0.2643,-72.82012073881563,-72.84436932941679,0.0,0.6062147650289802
4460,-0.203775,-72.82012073881563,-72.82285676074397,0.0,0.06840054820840327
4461,-0.190375,-72.82012073881563,-72.82012073881563,0.0,0.0
4462,-0.20855,-72.82012073881563,-72.82012073881563,0.0,0.0
4463,-0.20160000000000003,-72.82012073881563,-72.82012073881563,0.0,0.0
4464,-0.21626666666666666,-72.82012073881563,-72.82012073881563,0.0,0.0
4465,1.043871652816251,-73.57841274941318,-73.52804502995335,1.2914799861495843,0.0
4466,-0.2300333333333333,-73.57841274941318,-73.57841274941318,0.0,0.0
4467,-0.21846666666666664,-73.57841274941318,-73.57841274941318,0.0,0.0
4468,-0.2416416666666666,-73.57841274941318,-73.57841274941318,0.0,0.0
4469,0.0,-73.57841274941318,-73.5693852577465,0.20994166666666664,0.0
4470,-0.21823333333333328,-73.57841274941318,-73.57841274941318,0.0,0.0
4471,-0.2410083333333333,-73.57841274941318,-73.57841274941318,0.0,0.0
4472,0.0,-73.57841274941318,-73.57852278815062,0.0,0.002750968436020825
4473,0.0014210526315789475,-73.57841274941318,-73.57621026878218,0.07594760796532883,0.0
4474,5.0,-73.57841274941318,-73.47338048377823,4.774193892497341,0.0
4475,-0.5975083333333333,-73.57841274941318,-73.66597847061995,-0.0,2.1891430301693906
4476,-1.0622583333333333,-73.57841274941318,-73.66570397844968,0.0,2.182280725912615
4477,-1.3080833333333335,-73.57841274941318,-73.6816958167838,-0.0,2.5820766842655054
4478,-0.30074999999999963,-73.57841274941318,-73.68001953059151,1.2259458952999324e-16,2.5401695294582765
4479,-0.28474166666666667,-73.57841274941318,-73.67987990877846,-0.0,2.5366789841320854
4480,5.0,-73.57841274941318,-73.5007750459728,4.086196850566932,9.180097186904705e-07
4481,-0.2789583333333332,-73.57841274941318,-73.64884449941574,-0.0,1.76079375006424
4482,-0.30650000000000027,-73.57841274941318,-73.62568695626716,0.0,1.1818551713495284
4483,-0.2771250000000002,-73.57841274941318,-73.60300271564057,0.0,0.6147491556848073
4484,-0.210675,-73.57841274941318,-73.5794919601881,-0.0,0.02698026937298102
4485,-0.7440916666666666,-73.57841274941318,-73.57841274941318,0.0,0.0
4486,-0.943154166666665,-73.57841274941318,-73.55997043274651,0.6586541666666685,0.0
4487,-1.3192000000000002,-73.57841274941318,-73.57841274941318,0.0,0.0
4488,-1.3727166666666666,-73.57841274941318,-73.57841274941318,0.0,0.0
4489,2.4665577100646274,-73.9404019026675,-73.81393152261211,3.952199376731294,0.0
4490,5.000000000000007,-73.9404019026675,-73.73163016933417,6.524116666666673,0.0
4491,-1.5490416666666667,-73.9404019026675,-73.9404019026675,0.0,0.0
4492,-1.678225,-73.9404019026675,-73.9404019026675,0.0,0.0
4493,-1.172075,-73.9404019026675,-73.9404019026675,0.0,0.0
4494,-0.9269083333333334,-73.9404019026675,-73.9404019026675,0.0,0.0
4495,-0.7883083333333334,-73.9404019026675,-73.9404019026675,0.0,0.0
4496,-1.0741083333333334,-73.9404019026675,-73.95155324024556,-0.0,0.27878343945126666
4497,-0.9123583333333335,-73.9404019026675,-73.99442956415041,0.0,1.3506915370727974
4498,0.0014210526315789475,-73.9404019026675,-73.91728537526926,0.7456944322012471,0.0
4499,5.0,-73.9404019026675,-73.82291709282232,4.895200410215778,0.0
4500,5.0,-73.9404019026675,-73.82122459872785,5.181621910419793,0.0
4501,-1.825108333333333,-73.9404019026675,-74.03805701867911,-0.0,2.441377900290127
4502,-1.1635333333333335,-73.9404019026675,-74.04451550636645,-0.0,2.6028400924737984
4503,-1.3841916666666667,-73.9404019026675,-74.04211576664912,-0.0,2.542846599540543
4504,-1.986916666666668,-73.9404019026675,-74.03017951858169,0.0,2.2444403978548326
4505,5.0,-73.9404019026675,-73.81096822791461,5.883349255826325,2.2188235865514314e-07
4506,-1.634875000000001,-73.9404019026675,-73.98785385222226,0.0,1.18629873886879
4507,0.0,-73.9404019026675,-73.89384295433251,1.605480977068441,0.0
4508,-2.1767,-73.9404019026675,-73.94378912561693,-0.0,0.08468057373574346
4509,-1.4630833333333333,-73.9404019026675,-73.9404019026675,0.0,0.0
4510,-1.5405833333333334,-73.9404019026675,-73.9404019026675,0.0,0.0
4511,-0.34583583333332885,-73.9404019026675,-73.9055707826675,1.0884725000000044,0.0
4512,0.0014210526315789475,-73.9404019026675,-73.90641740529908,1.307096052631579,0.0
4513,0.004263157894736842,-73.60985127881092,-73.57343688407408,1.2138131578947366,0.0
4514,0.0,-73.60985127881092,-73.58289127881092,0.8425,0.0
4515,0.0,-73.60985127881092,-73.58463542881093,0.7641166666666666,0.0
4516,0.5965530932594643,-73.60985127881092,-73.57335168601314,1.2166530932594641,0.0
4517,0.0,-73.60985127881092,-73.59045167881092,0.5878666666666666,0.0
4518,-0.5345416666666666,-73.60985127881092,-73.60985127881092,0.0,0.0
4519,4.427872576177288,-73.60985127881092,-73.46568534076845,4.9712392428439545,0.0
4520,-0.7437416666666669,-73.60985127881092,-73.6217481743272,0.0,0.2974223879067812
4521,-1.2227833333333338,-73.60985127881092,-73.66410684802806,0.0,1.3563892304284602
4522,-2.024500000000001,-73.60985127881092,-73.6878848307878,0.0,1.9508387994219325
4523,5.0,-73.60985127881092,-73.4867615999287,5.351725168792509,0.0
4524,-2.120833333333333,-73.60985127881092,-73.69426695268217,-0.0,2.1103918467811336
4525,5.0,-73.60985127881092,-73.51226916103329,4.879105888881856,-0.0
4526,-1.7545000000000004,-73.60985127881092,-73.7143777825723,0.0,2.6131625940344794
4527,-1.5248,-73.60985127881092,-73.7109905093054,-0.0,2.528480762362223
4528,-1.2450083333333335,-73.60985127881092,-73.69871491544521,-0.0,2.2215909158572877
4529,-2.196191666666667,-73.60985127881092,-73.67833294996889,-0.0,1.712041778949384
4530,5.0,-73.60985127881092,-73.47403653540925,5.90498884355098,0.0
4531,2.5872262234533734,-73.60985127881092,-73.52381169380457,3.584982708598044,0.0
4532,-1.446525,-73.60985127881092,-73.61222171340661,-0.0,0.059260864892410406
4533,-1.4060666666666666,-73.60985127881092,-73.60985127881092,0.0,0.0
4534,-1.53265,-73.60985127881092,-73.60985127881092,0.0,0.0
4535,-1.4379166666666665,-73.60985127881092,-73.60985127881092,0.0,0.0
4536,-1.190025,-73.60985127881092,-73.60985127881092,0.0,0.0
4537,0.0,-73.47265294539129,-73.4401156703913,1.121975,0.0
4538,0.0,-73.47265294539129,-73.4430446953913,0.9869416666666664,0.0
4539,-0.656825,-73.47265294539129,-73.47265294539129,0.0,0.0
4540,-0.5267875000000002,-73.47265294539129,-73.46871917455796,0.1268958333333332,0.0
4541,0.0,-73.47265294539129,-73.4551069453913,0.566,0.0
4542,0.0,-73.47265294539129,-73.45725273705796,0.5310416666666666,0.0
4543,2.8036567288114393,-73.47265294539129,-73.38824319383767,3.3763900621447727,0.0
4544,-0.8283083333333334,-73.47265294539129,-73.47756526266993,-0.0,0.12280793196593387
4545,-0.9367583333333334,-73.47265294539129,-73.51673062328179,-0.0,1.1019419472623977
4546,5.0,-73.47265294539129,-73.3537665178028,5.168975112543269,0.0
4547,5.0,-73.47265294539129,-73.36818655356933,4.97459018227997,5.014814632778865e-08
4548,-1.9241416666666664,-73.47265294539129,-73.55705783679836,-0.0,2.1101222851769337
4549,-2.285083333333333,-73.47265294539129,-73.57187935923143,-0.0,2.4806603460034578
4550,-1.2245583333333334,-73.47265294539129,-73.57679876429633,-0.0,2.603645472625998
4551,-2.8053,-73.47265294539129,-73.573001674263,-0.0,2.5087182217927686
4552,-1.5383249050413947,-73.47265294539129,-73.56119105925046,6.281181743932934e-08,2.2134528747446653
4553,5.0000001247121935,-73.47265294539129,-73.3878697173903,4.710179633604519,1.350973118781611e-07
4554,-2.31345,-73.47265294539129,-73.51856687285222,-0.0,1.1478481865231214
4555,5.0,-73.47265294539129,-73.34306040157321,6.1710735151468015,0.0
4556,-1.3407916666666664,-73.47265294539129,-73.47473412502755,-0.0,0.05202949090671064
4557,-1.3563166666666666,-73.47265294539129,-73.47265294539129,0.0,0.0
4558,-1.490125,-73.47265294539129,-73.47265294539129,0.0,0.0
4559,-1.2950069593775946,-73.47265294539129,-73.46688332770906,0.23078470728907208,0.0
4560,-1.2190500000000002,-73.47265294539129,-73.47265294539129,0.0,0.0
4561,1.0358125577100645,-73.41936854990873,-73.37033711085056,1.815979224376731,0.0
4562,-0.8429833333333335,-73.41936854990873,-73.41936854990873,0.0,0.0
4563,-0.7013,-73.41936854990873,-73.41936854990873,0.0,0.0
4564,-0.603175,-73.41936854990873,-73.41936854990873,0.0,0.0
4565,0.0,-73.41936854990873,-73.40300916657539,0.5641166666666666,0.0
4566,0.0,-73.41936854990873,-73.40270831657539,0.5950083333333334,0.0
4567,0.9952880886426572,-73.41936854990873,-73.381060931026,1.5323047553093239,0.0
4568,-0.7684083333333328,-73.41936854990873,-73.42884986117139,-0.0,0.23703278156662913
4569,5.0,-73.41936854990873,-73.29320603239933,5.4853268482347834,-0.0
4570,-0.8018666666666665,-73.41936854990873,-73.4753972560466,0.0,1.400717653447125
4571,-0.7297583333333321,-73.41936854990873,-73.50027980886169,7.695034678253051e-16,2.0227814738241516
4572,-0.7148916666666665,-73.41936854990873,-73.50735156634077,0.0,2.19957541080108
4573,-0.8078583333333333,-73.41936854990873,-73.52284377212018,0.0,2.586880555286488
4574,-0.2784833333333334,-73.41936854990873,-73.53168716330566,0.0,2.8079653349234923
4575,-0.2686666666666664,-73.41936854990873,-73.53333194601038,0.0,2.849084902541178
4576,-0.2612916666666663,-73.41936854990873,-73.51113409983758,0.0,2.2941387482211937
4577,-0.26152499999999995,-73.41936854990873,-73.49211120881323,0.0,1.818566472612608
4578,-0.26201666666666656,-73.41936854990873,-73.46120276652857,-0.0,1.0458554154961155
4579,-0.2393083333333333,-73.41936854990873,-73.44497536982927,-0.0,0.6401704980135372
4580,0.6409649122807015,-73.41936854990873,-73.40290018048753,0.7485622464176643,0.0
4581,0.0,-73.41936854990873,-73.41411034990873,0.21909166666666666,0.0
4582,-0.1962333333333333,-73.41936854990873,-73.41936854990873,0.0,0.0
4583,-0.18484166666666665,-73.41936854990873,-73.41936854990873,0.0,0.0
4584,-0.19098333333333328,-73.41936854990873,-73.41936854990873,0.0,0.0
4585,0.8342243767313019,-73.9472315582399,-73.91559633589456,1.0204910433979686,0.0
4586,-0.183825,-73.9472315582399,-73.9472315582399,0.0,0.0
4587,-0.192475,-73.9472315582399,-73.9472315582399,0.0,0.0
4588,-0.1894333333333333,-73.9472315582399,-73.9472315582399,0.0,0.0
4589,-0.1790583333333333,-73.9472315582399,-73.9472315582399,0.0,0.0
4590,-0.19266666666666665,-73.9472315582399,-73.9472315582399,0.0,0.0
4591,1.8985457063711912,-73.9472315582399,-73.8944983322473,2.1093290397045243,0.0
4592,-0.2656666666666664,-73.9472315582399,-73.95505762103802,2.2378395433027734e-16,0.19565156995299046
4593,-0.2683916666666668,-73.9472315582399,-73.96859785556875,-0.0,0.5341574332209347
4594,-0.26769999999999955,-73.9472315582399,-73.98984425563864,-0.0,1.0653174349684844
4595,-0.9052666666666667,-73.9472315582399,-74.01184616652962,0.0,1.61536520724298
4596,5.0,-73.9472315582399,-73.85844329359584,5.222839366683213,1.1473866833502568e-07
4597,-1.0630166666666665,-73.9472315582399,-74.04013735189376,-0.0,2.3226448413464187
4598,5.0,-73.9472315582399,-73.89537833371504,4.3211020437390975,-0.0
4599,4.999999999999999,-73.9472315582399,-73.86550485887481,5.8376213832210055,0.0
4600,-1.464708336456808,-73.9472315582399,-74.0409919582399,0.0,2.3440100000000004
4601,-1.4694583333333333,-73.9472315582399,-74.018181692697,0.0,1.7737533614273588
4602,-1.503266666666668,-73.9472315582399,-73.99479810653334,0.0,1.1891637073356691
4603,-1.4558916666666666,-73.9472315582399,-73.97279867160478,-0.0,0.6391778341216645
4604,-1.1292191635431887,-73.9472315582399,-73.9399087987771,0.29291037851241114,-0.0
4605,-1.5251333333333335,-73.9472315582399,-73.9472315582399,0.0,0.0
4606,-1.3068000000000002,-73.9472315582399,-73.9472315582399,0.0,0.0
4607,-1.2122666666666666,-73.9472315582399,-73.9472315582399,0.0,0.0
4608,-1.3910666666666667,-73.9472315582399,-73.9472315582399,0.0,0.0
4609,-1.3073833333333333,-74.10034181748978,-74.10034181748978,0.0,0.0
4610,0.8500720221606648,-74.10034181748978,-73.90273814205118,2.0800386888273312,0.0
4611,-0.8483083333333334,-74.10034181748978,-74.10034181748978,0.0,0.0
4612,0.0014210526315789475,-74.10034181748978,-74.03127017275294,0.7674627192982456,0.0
4613,0.0014210526315789475,-74.10034181748978,-74.04828384906872,0.6197377192982456,0.0
4614,0.0014210526315789475,-74.10034181748978,-74.06216705433188,0.636246052631579,0.0
4615,0.6804245121100293,-74.10034181748978,-74.04205518208727,1.240141178776696,0.0
4616,-0.6115181221793016,-74.10034181748978,-74.10034181748978,-0.0,-0.0
4617,0.0014210526315789475,-74.10034181748978,-74.08666166539602,0.4412952288308725,0.0
4618,5.0,-74.10034181748978,-74.0125789019539,3.9892234334490886,-0.0
4619,5.0,-74.10034181748978,-74.0151468940584,4.483943338493173,-0.0
4620,-2.249200000000001,-74.10034181748978,-74.19351717272183,0.0,2.329383880801124
4621,-2.2971250000000003,-74.10034181748978,-74.20820123299158,0.0,2.6964853875452737
4622,-1.7644416666666667,-74.10034181748978,-74.21744951110502,-0.0,2.9276923403808164
4623,-1.3017333333333332,-74.10034181748978,-74.19271447934653,-0.0,2.3093165464189904
4624,-1.228591738812319,-74.10034181748978,-74.15707941748978,0.0,1.4184400000000001
4625,5.0,-74.10034181748978,-73.98252641219364,5.610257395054253,-0.0
4626,4.326948371721873,-74.10034181748978,-73.98658073494512,5.170958297484241,-0.0
4627,-1.9920666666666664,-74.10034181748978,-74.12520437210998,-0.0,0.6215638655050084
4628,-1.3590083333333334,-74.10034181748978,-74.10272368311826,-0.0,0.05954664071188157
4629,-1.3003416666666665,-74.10034181748978,-74.10034181748978,0.0,0.0
4630,-1.4245,-74.10034181748978,-74.10034181748978,0.0,0.0
4631,-1.289725,-74.10034181748978,-74.10034181748978,0.0,0.0
4632,-1.2166000000000001,-74.10034181748978,-74.10034181748978,0.0,0.0
4633,-0.6641725000000003,-73.76142979788561,-73.73845534288562,0.5470108333333332,0.0
4634,0.0,-73.76142979788561,-73.72208681455228,1.0353416666666666,0.0
4635,0.0,-73.76142979788561,-73.73622079788561,0.630225,0.0
4636,0.0,-73.76142979788561,-73.73712594788562,0.639575,0.0
4637,0.0,-73.76142979788561,-73.74000919788561,0.5637,0.0
4638,0.0,-73.76142979788561,-73.73984158955228,0.5265416666666666,0.0
4639,-0.5434500000000001,-73.76142979788561,-73.76142979788561,0.0,0.0
4640,0.0,-73.76142979788561,-73.73461171820077,0.6385257067819117,-0.0
4641,2.9912828388858066,-73.76142979788561,-73.69028668374507,2.4532108324323585,-0.0
4642,-1.013766666666667,-73.76142979788561,-73.81603056330344,-0.0,1.3650191354458148
4643,-1.6820185954277742,-73.76142979788561,-73.83323019788561,0.0,1.7950100000000002
4644,5.0,-73.76142979788561,-73.62264634073074,6.034063354559937,0.0
4645,-1.2714333333333334,-73.76142979788561,-73.86722223685622,0.0,2.6448109742653525
4646,-1.1992166666666666,-73.76142979788561,-73.87621818952863,0.0,2.8697097910753055
4647,5.0,-73.76142979788561,-73.6125115056355,6.769013284095906,0.0
4648,-1.371016666666666,-73.76142979788561,-73.83675324226259,0.0,1.8830861094245248
4649,-1.482125,-73.76142979788561,-73.83938436929408,0.0,1.9488642852115683
4650,4.942536472760851,-73.76142979788561,-73.59569677845586,6.629320777189815,0.0
4651,-1.6426416666666666,-73.76142979788561,-73.78686990380434,-0.0,0.6360026479684958
4652,-1.3687083333333334,-73.76142979788561,-73.76763567141484,-0.0,0.15514683823054196
4653,-1.3183833333333335,-73.76142979788561,-73.76142979788561,0.0,0.0
4654,-1.4661583333333335,-73.76142979788561,-73.76142979788561,0.0,0.0
4655,-1.2734916666666667,-73.76142979788561,-73.76142979788561,0.0,0.0
4656,-1.0757916666666667,-73.76142979788561,-73.76142979788561,0.0,0.0
4657,-0.845275,-73.5871007298237,-73.5871007298237,0.0,0.0
4658,-0.2292341666666666,-73.5871007298237,-73.56799578899037,0.4659741666666668,0.0
4659,0.002842105263157895,-73.5871007298237,-73.5658994052623,0.5730087719298245,0.0
4660,0.0,-73.5871007298237,-73.56499201315704,0.5818083333333334,0.0
4661,0.002842105263157895,-73.5871007298237,-73.56870675613949,0.5255421052631579,0.0
4662,0.0,-73.5871007298237,-73.57054762982371,0.4598083333333333,0.0
4663,0.6576055372478609,-73.5871007298237,-73.55109281929843,1.1252472039145274,0.0
4664,0.0,-73.5871007298237,-73.56402823190601,0.7210155599279123,2.937106570770644e-17
4665,-0.5896414975500878,-73.5871007298237,-73.63354970122465,7.169294842485926e-07,1.1612247689514326
4666,5.0,-73.5871007298237,-73.46627311439345,5.034485112709835,6.818693609585651e-07
4667,5.000000000000007,-73.5871007298237,-73.4762027268028,5.040818813641605,2.719801478198763e-07
4668,-1.0037333333333336,-73.5871007298237,-73.66608059800545,0.0,1.9744967045436448
4669,-0.878925,-73.5871007298237,-73.70043025224304,0.0,2.8332380604833722
4670,-1.9998333333333331,-73.5871007298237,-73.69909461982787,-0.0,2.7998472501041403
4671,-1.5026583333333337,-73.5871007298237,-73.69467593822692,0.0,2.6893802100805484
4672,-1.190383333333333,-73.5871007298237,-73.68388434336488,2.243074496632517e-16,2.419590338529285
4673,5.0,-73.5871007298237,-73.53539358658225,4.7006493855870515,0.0
4674,-1.8931083333333327,-73.5871007298237,-73.63625885019253,-0.0,1.2289530092207228
4675,-1.6817583333333321,-73.5871007298237,-73.61146325473136,1.236993247110052e-15,0.6090631226916066
4676,0.7053149420143101,-73.5871007298237,-73.53082780961212,2.0841822300585133,0.0
4677,-1.526425,-73.5871007298237,-73.5871007298237,0.0,0.0
4678,-1.4058166666666665,-73.5871007298237,-73.5871007298237,0.0,0.0
4679,-1.07345,-73.5871007298237,-73.5871007298237,0.0,0.0
4680,0.0014210526315789475,-73.5871007298237,-73.56718262456054,0.8299210526315789,0.0
4681,4.1762613111726665,-73.69966619769485,-73.55279701431535,5.245327977839333,0.0
4682,0.0,-73.69966619769485,-73.67629297269485,0.753975,0.0
