,Hour,Best_Action,Best_Bill
4251,4251,0.0,-369.7373939364167
4252,4252,5.0,-369.36420156141673
4253,4253,3.4957192982456147,-369.09290626536404
4254,4254,0.0,-369.05003684869735
4255,4255,-0.7027249999999999,-369.10370970367035
4256,4256,-0.7323166666666665,-369.3809149645774
4257,4257,-0.6244500000000002,-369.47877650059314
4258,4258,-1.3347166666666666,-369.80096514385286
4259,4259,-1.7534083333333326,-370.0895020961376
4260,4260,-2.82395,-370.6006882634683
4261,4261,-1.1598416666666669,-371.1242857193512
4262,4262,-1.9270916666666664,-371.61009081692293
4263,4263,-1.1008666666666669,-372.04294464504335
4264,4264,3.843699907663897,-371.7137347068427
4265,4265,-1.5942166666666664,-371.92718396063975
4266,4266,-1.870875,-372.0326988615106
4267,4267,0.002842105263157826,-371.93266919440214
4268,4268,0.0,-371.83876827773537
4269,4269,0.004263157894736843,-371.7494078391389
4270,4270,0.0,-371.67941229747214
4271,4271,0.0,-371.6185395058056
4272,4272,4.999999999999999,-371.2345479224722
4273,4273,0.0,-371.1794292558056
4274,4274,0.0,-371.13176013080556
4275,4275,0.0,-371.08194979747225
4276,4276,5.0,-370.7091555474722
4277,4277,4.2190526315789505,-370.3859842930863
4278,4278,0.0014210526315770744,-370.3390233829987
4279,4279,-0.9265166666666668,-370.4347691053634
4280,4280,-0.8823750000000004,-370.6573975899089
4281,4281,-0.7475916666666667,-370.83054129576936
4282,4282,-1.0359,-371.1130572957693
4283,4283,-1.5425666666666666,-371.5099253655867
4284,4284,-1.7949416666666669,-371.9771474133885
4285,4285,-0.9573916666666666,-372.47535709096815
4286,4286,-1.10415,-372.96019564846085
4287,4287,-1.4266083333333337,-373.3818597738765
4288,4288,-2.0366833333333334,-373.7099420328057
4289,4289,1.7294441366574351,-373.4774606250227
4290,4290,-1.9157083333333325,-373.5921879603065
4291,4291,0.0014210526315789475,-373.4640955775947
4292,4292,0.00568421052631579,-373.3394658539105
4293,4293,0.0,-373.2287662289105
4294,4294,0.0,-373.1291718539105
4295,4295,0.0,-373.0423353539105
4296,4296,0.002842105263157895,-372.97692553373514
4297,4297,0.0,-372.92279161706836
4298,4298,5.0,-372.5474136170684
4299,4299,0.0,-372.49946715873494
4300,4300,5.0,-372.1275590754017
4301,4301,4.216210526315791,-371.80627772452453
4302,4302,0.0014210526315793753,-371.76042560610335
4303,4303,-0.6604,-371.85387179541715
4304,4304,0.7345872576177284,-371.71569387222485
4305,4305,-0.8211750000000003,-371.9332581106248
4306,4306,-0.8177408333333349,-372.1131979900776
4307,4307,-1.523758333333333,-372.5001230936797
4308,4308,-2.022,-372.96781366646206
4309,4309,-1.1787833333333333,-373.4653472503277
4310,4310,-1.1958583333333337,-373.9509084657537
4311,4311,-1.193058333333333,-374.37458938156203
4312,4312,-1.6690333333333334,-374.707660274522
4313,4313,-2.3920500000000007,-374.9306804090073
4314,4314,0.0014210526315789505,-374.81778537012264
4315,4315,0.007105263157895705,-374.69023478506443
4316,4316,0.0,-374.57600945173107
4317,4317,0.0,-374.46840220173107
4318,4318,0.0,-374.3652723683978
4319,4319,0.0,-374.27938432673113
4320,4320,4.999999999999999,-373.88207099339786
4321,4321,0.0,-373.8272767850645
4322,4322,0.0,-373.77498182673116
4323,4323,0.0,-373.72603328506443
4324,4324,5.0,-373.35164003506446
4325,4325,4.2190526315789505,-373.03194790567846
4326,4326,0.0014210526315836848,-372.9813529539242
4327,4327,-0.8272333333333334,-373.02830044699516
4328,4328,-1.2161666666666666,-373.1451392347333
4329,4329,-1.0776416666666673,-373.3161371787706
4330,4330,2.224855032317631,-373.02909585786415
4331,4331,-2.0492833333333333,-373.4215345481743
4332,4332,-2.415958333333333,-373.90267878853496
4333,4333,-1.091375,-374.4084234629162
4334,4334,-1.2654166666666666,-374.8982524707759
4335,4335,-1.445325,-375.32730201109393
4336,4336,-1.6920083333333331,-375.65833448472955
4337,4337,-1.7371333333333308,-375.87870202897835
4338,4338,0.0,-375.71257934805436
4339,4339,0.007105263157894463,-375.60937033706267
4340,4340,0.0,-375.5021574203961
4341,4341,0.0,-375.4021914620627
4342,4342,0.0,-375.3230937537294
4343,4343,0.0,-375.25563267039604
4344,4344,4.999999999999999,-374.8783496287294
4345,4345,0.0,-374.8249648370627
4346,4346,0.0,-374.7780329203961
4347,4347,5.0,-374.4091321703961
4348,4348,0.0,-374.36436421206264
4349,4349,4.219052631578951,-374.0463507076768
4350,4350,0.0014210526315793753,-373.99952629758906
4351,4351,-0.5949926336903045,-374.059260297589
4352,4352,-0.8666083333333334,-374.2511947686194
4353,4353,-0.9210099070852851,-374.4546747686194
4354,4354,2.645695990960565,-374.1679408030982
4355,4355,-2.623366666666666,-374.5568462701602
4356,4356,-3.647416666666666,-375.0405261170796
4357,4357,-1.6647583333333331,-375.5468075146096
4358,4358,-1.1587666666666665,-376.03629551460955
4359,4359,-1.3494333333333337,-376.4719907233746
4360,4360,-1.8286416666666665,-376.8120847898388
4361,4361,1.2334921514312087,-376.63152556885876
4362,4362,-1.6555833333333334,-376.74726046462496
4363,4363,0.00710526315789551,-376.6467635400583
4364,4364,0.0,-376.5325441650582
4365,4365,0.0,-376.42922095672486
4366,4366,0.0,-376.3440267900582
4367,4367,0.0,-376.2834037067248
4368,4368,4.999999999999999,-375.89511074839146
4369,4369,0.0,-375.8495562900582
4370,4370,0.0,-375.80117920672484
4371,4371,0.0,-375.75762079005824
4372,4372,4.220473684210528,-375.4375075005845
4373,4373,0.0,-375.39247087558454
4374,4374,5.0,-375.0228795005846
4375,4375,-0.6094666666666654,-375.1012383966173
4376,4376,-0.76375,-375.3653800624366
4377,4377,-1.8304083333333327,-375.53470274306335
4378,4378,3.5554072022160645,-375.1382496379895
4379,4379,-2.101775,-375.49512335450066
4380,4380,-2.7479416666666663,-375.97655544564054
4381,4381,-1.2296416666666663,-376.4848414494667
4382,4382,-1.3238666666666663,-376.97745684774077
4383,4383,-2.1973916666666664,-377.41122662128953
4384,4384,-1.637975,-377.7393024283523
4385,4385,-1.5774308333333331,-377.92076538517085
4386,4386,0.0014210526315789475,-377.8262964462552
4387,4387,0.0014210526315789475,-377.722757838537
4388,4388,0.00568421052631579,-377.60779632318616
4389,4389,0.0,-377.50045611485285
4390,4390,0.0,-377.39866473985285
4391,4391,0.0,-377.3226095731862
4392,4392,4.999999999999999,-376.937088323186
4393,4393,0.0,-376.8850679898528
4394,4394,0.0,-376.8410973648528
4395,4395,0.0,-376.80067844818603
4396,4396,0.0,-376.7573166565195
4397,4397,1.39593351800554,-376.59598364451574
4398,4398,0.0,-376.5700337278491
4399,4399,-0.2938416666666666,-376.6425754677654
4400,4400,-0.2865833333333333,-376.6670942171245
4401,4401,-0.2754166666666666,-376.73070979037914
4402,4402,-0.6069583333333334,-377.01428809683375
4403,4403,-1.054266666666667,-377.43088736189884
4404,4404,-1.3136166666666669,-377.91925718652675
4405,4405,-0.3111583333333332,-378.4333532442951
4406,4406,-0.2785333333333333,-378.9265640376243
4407,4407,-0.2818083333333332,-379.3618382867207
4408,4408,-0.2762500000000001,-379.7109415837115
4409,4409,-0.27905,-379.94070523138475
4410,4410,-0.250725,-379.97017731891646
4411,4411,-0.2333416666666666,-379.9732889114484
4412,4412,0.0,-379.94942332811513
4413,4413,0.0,-379.9257971614484
4414,4414,0.0,-379.90226145311516
4415,4415,0.0,-379.8789824947817
4416,4416,0.002842105263157895,-379.85531784127295
4417,4417,0.0,-379.83196684127296
4418,4418,1.2236084949215151,-379.7298542474364
4419,4419,0.0,-379.70639870576974
4420,4420,0.0,-379.68327845576977
4421,4421,5.0,-379.33451145576976
4422,4422,0.0,-379.30912162243635
4423,4423,-0.2892416666666666,-379.34747247099403
4424,4424,-0.29450833333333337,-379.53949614970463
4425,4425,-0.2907166666666666,-379.64188968707293
4426,4426,-0.639875,-379.92950691540335
4427,4427,-1.056725,-380.1768296723284
4428,4428,-1.3134833333333331,-380.54010831278333
4429,4429,-0.3166416666666667,-380.8424145720503
4430,4430,-0.2829083333333333,-381.2937098717752
4431,4431,-0.27960833333333324,-381.50546286137387
4432,4432,-0.28361666666666663,-381.6695516201349
4433,4433,-0.276575,-381.8917401091088
4434,4434,-0.2646916666666666,-382.00180735383935
4435,4435,0.0,-381.97944543717267
4436,4436,0.0,-381.9561399371727
4437,4437,0.0,-381.9326784371727
4438,4438,0.0,-381.9093881038393
4439,4439,0.0,-381.8845957288394
4440,4440,0.004263157894736842,-381.8589434152429
4441,4441,0.0,-381.8352717485762
4442,4442,0.0,-381.81152533190965
4443,4443,5.0,-381.46377666524285
4444,4444,0.0,-381.44012883190965
4445,4445,0.0,-381.41681791524286
4446,4446,1.4686149584487531,-381.29582294294374
4447,4447,-0.2857833333333333,-381.2963341479034
4448,4448,-0.2915416666666666,-381.42175698811616
4449,4449,-0.2848083333333333,-381.62257273818113
4450,4450,-0.5971416666666665,-381.9917808911578
4451,4451,-1.055775,-382.40621286382896
4452,4452,-1.2916666666666663,-382.8844461783901
4453,4453,-0.3126416666666665,-383.3924312966067
4454,4454,-0.3685499999999999,-383.8888930535843
4455,4455,-0.29031666666666656,-384.31553143804825
4456,4456,-0.28489999999999993,-384.647544049325
4457,4457,-0.281075,-384.86579669345514
4458,4458,-0.2643,-384.97703964646087
4459,4459,-0.203775,-384.98071975610253
4460,4460,0.0,-384.9583453811025
4461,4461,0.0,-384.9347896311025
4462,4462,0.0,-384.9116856311025
4463,4463,0.0014210526315789475,-384.88753592934813
4464,4464,4.999999999999999,-384.5364413876815
4465,4465,0.0,-384.5114892210148
4466,4466,0.0,-384.4872888876814
4467,4467,0.0,-384.46158217934806
4468,4468,1.4306703601108042,-384.34494239760767
4469,4469,0.0,-384.32075723094096
4470,4470,0.0,-384.29509168927433
4471,4471,-0.2905833333333333,-384.34375854962815
4472,4472,-0.2912833333333333,-384.37710990522794
4473,4473,-0.287175,-384.4697061267285
4474,4474,-0.5975083333333333,-384.8975347327624
4475,4475,-1.0622583333333333,-385.32399087794494
4476,4476,-1.3080833333333337,-385.8304062147981
4477,4477,-0.30074999999999985,-386.3284401206897
4478,4478,-0.2847416666666667,-386.8257759175161
4479,4479,-0.2772583333333333,-387.0539883976713
4480,4480,-0.2789583333333332,-387.3961471476842
4481,4481,-0.3065,-387.62251818195404
4482,4482,-0.277125,-387.73546801309095
4483,4483,-0.210675,-387.73086406696564
4484,4484,0.0,-387.6724981086322
4485,4485,0.0,-387.5583805669657
4486,4486,0.0,-387.4626325669656
4487,4487,0.0,-387.3634059836323
4488,4488,4.999999999999999,-386.9318392752989
4489,4489,0.0,-386.82277169196567
4490,4490,0.0,-386.7120839836323
4491,4491,0.0,-386.59299935863226
4492,4492,5.0,-386.18181448363225
4493,4493,4.219052631578949,-385.83732702091294
4494,4494,0.0014210526315793753,-385.77599461082525
4495,4495,-1.074108333333334,-385.8217512987155
4496,4496,-0.9123583333333332,-386.0818896061302
4497,4497,2.205334256694368,-385.7946264883212
4498,4498,-1.498664166666666,-386.10531923961133
4499,4499,-2.3200833333333333,-386.5230115241941
4500,4500,-1.825108333333333,-387.00128710425207
4501,4501,-1.1635333333333333,-387.5118551227469
4502,4502,-1.3841916666666667,-388.01042444265505
4503,4503,-1.9869166666666664,-388.449312522226
4504,4504,-2.637525,-388.7901477154372
4505,4505,2.4809399815327757,-388.50477318862676
4506,4506,-2.236483333333331,-388.62097365987967
4507,4507,0.007105263157894463,-388.4745305550673
4508,4508,0.0,-388.36943013840073
4509,4509,0.0,-388.259292221734
4510,4510,0.0,-388.1560621800673
4511,4511,0.0,-388.0611933050672
4512,4512,0.0014210526315782393,-387.97248018664635
4513,4513,5.0,-387.58271768664633
4514,4514,0.0,-387.5230501033129
4515,4515,5.0,-387.14774360331296
4516,4516,0.0,-387.0995322699796
4517,4517,0.0,-387.0547870616463
4518,4518,4.219052631578951,-386.7352298072603
4519,4519,-0.7437416666666664,-386.78471428484164
4520,4520,-1.222788689987396,-387.0459921309273
4521,4521,-2.0245,-387.42615989081173
4522,4522,4.427875316034847,-386.96687779619936
4523,4523,-2.120833333333333,-387.3789561655556
4524,4524,-2.338325,-387.86079998777916
4525,4525,-1.7545,-388.3734325065861
4526,4526,-1.5248,-388.8691286590586
4527,4527,-1.2450083333333335,-389.3034468422301
4528,4528,-2.1961916666666665,-389.63585519801984
4529,4529,-1.6363641666666648,-389.7721302626431
4530,4530,0.0014210526315791812,-389.6682075740921
4531,4531,0.002842105263157825,-389.567850668468
4532,4532,0.0,-389.46645633513464
4533,4533,0.004263157894736842,-389.3565569798715
4534,4534,0.0,-389.25309239653814
4535,4535,0.0,-389.16574077153814
4536,4536,4.999999999999999,-388.75781239653816
4537,4537,0.0,-388.6836611882048
4538,4538,0.0,-388.6309675632048
4539,4539,0.0,-388.5784781465381
4540,4540,5.0,-388.20668814653817
4541,4541,4.219052631578949,-387.88793201715214
4542,4542,0.0014210526315793753,-387.8406119820645
4543,4543,-0.8283083333333334,-387.8551735684577
4544,4544,-0.9367583333333334,-388.0655619579102
4545,4545,1.7499261311172665,-387.875185241006
4546,4546,-1.4020916666666658,-388.15068554791293
4547,4547,-1.9241416666666664,-388.56271000494837
4548,4548,-2.285083333333333,-389.0488420741491
4549,4549,-1.2245583333333334,-389.5595711686743
4550,4550,-2.8053,-390.05131481303283
4551,4551,-1.538325,-390.48400539441116
4552,4552,-1.4469166666666666,-390.8213528304749
4553,4553,1.9015678670360112,-390.52303888050676
4554,4554,-1.7136,-390.62154417747735
4555,4555,0.00568421052631557,-390.5274051623688
4556,4556,0.0,-390.42924457903536
4557,4557,0.0,-390.3223864540353
4558,4558,0.0,-390.21320999570213
4559,4559,0.0014210526315789475,-390.123879377281
4560,4560,0.002842105263157895,-390.06298380710564
4561,4561,0.0,-389.9981898904389
4562,4562,5.0,-389.6176053904388
4563,4563,1.9635530932594651,-389.44076806437715
4564,4564,0.0,-389.3941004810438
4565,4565,0.0,-389.34542493937715
4566,4566,0.0,-389.30051885604365
4567,4567,-0.7684083333333334,-389.337925412357
4568,4568,-0.6853,-389.3679200427101
4569,4569,-0.8018666666666666,-389.6380635733995
4570,4570,-0.7297583333333333,-390.0326198681643
4571,4571,-0.7148916666666665,-390.4625349503245
4572,4572,-0.8078583333333333,-390.9699110613818
4573,4573,-0.2784833333333334,-391.5215041283665
4574,4574,-0.2686666666666664,-392.08132110887465
4575,4575,-0.2612916666666667,-392.5301488585189
4576,4576,-0.261525,-392.88386215304155
4577,4577,-0.26201666666666656,-393.08303323614075
4578,4578,-0.2393083333333333,-393.20106733574346
4579,4579,-0.17701666666666666,-393.20495120224933
4580,4580,0.0,-393.180710243916
4581,4581,0.0,-393.1579550772493
4582,4582,0.0,-393.135940368916
4583,4583,0.0,-393.11352645224923
4584,4584,4.999999999999999,-392.766419118916
4585,4585,0.0,-392.74447049391597
4586,4586,0.0,-392.721959618916
4587,4587,0.0,-392.6996464522492
4588,4588,3.908503231763622,-392.42395495051807
4589,4589,5.0,-392.0764316171848
4590,4590,0.0,-392.0527307005181
4591,4591,-0.2656666666666659,-392.08186101450866
4592,4592,-0.2683916666666666,-392.17869250115285
4593,4593,-0.26770000000000005,-392.3817559881466
4594,4594,-0.9052666666666666,-392.6948290295952
4595,4595,-1.1690666666666667,-392.8740745125396
4596,4596,-1.0630166666666665,-393.3286034808089
4597,4597,-1.3059916666666669,-393.71558140539435
4598,4598,-1.387066666666667,-393.81547046208357
4599,4599,-1.4647083333333335,-394.27427246151916
4600,4600,-1.4694583333333333,-394.6190231338048
4601,4601,-1.5032666666666663,-394.84685587527184
4602,4602,-1.4558916666666666,-394.9646914420961
4603,4603,0.0,-394.86225302186244
4604,4604,0.0,-394.75311935519585
4605,4605,0.004263157894736842,-394.65790024993277
4606,4606,0.0,-394.5691029165993
4607,4607,0.0,-394.468683583266
4608,4608,4.999999999999999,-394.04870366659935
4609,4609,0.0,-393.95875583326597
4610,4610,0.0,-393.8936157915993
4611,4611,0.0,-393.833823083266
4612,4612,5.0,-393.4586324999328
4613,4613,4.219052631578949,-393.13313045388
4614,4614,0.0014210526315793753,-393.0866565021257
4615,4615,-0.7599249999999999,-393.10633787768984
4616,4616,0.8448642659279751,-392.9755724641297
4617,4617,-0.4243733333333325,-393.2526024441067
4618,4618,-1.13725,-393.57326377640806
4619,4619,-2.2492,-394.02914055256826
4620,4620,-2.297125,-394.5584376300773
4621,4621,-1.764441666666667,-395.13397609815354
4622,4622,-1.3017333333333334,-395.58583940743733
4623,4623,-1.2285916666666663,-395.8595274074372
4624,4624,-2.412025,-396.20988092842634
4625,4625,2.210118190212373,-395.91279288552465
4626,4626,-1.9920666666666669,-396.0271056586257
4627,4627,0.002842105263157826,-395.93245591176316
4628,4628,0.0,-395.8379337034298
4629,4629,0.004263157894736842,-395.7350640981666
4630,4630,0.0,-395.64123197316667
4631,4631,0.0,-395.55215297316664
4632,4632,0.0014210526315782393,-395.463333688079
4633,4633,5.0,-395.0610364797457
4634,4634,0.0,-395.01007185474566
4635,4635,0.0,-394.9584994797457
4636,4636,4.217631578946376,-394.6377129271142
4637,4637,5.0,-394.2684877187808
4638,4638,0.001421052631579609,-394.2230711003598
4639,4639,0.0014210526315809114,-394.1529161049749
4640,4640,-0.622025,-394.3749355062657
4641,4641,-1.0137666666666667,-394.6379393333548
4642,4642,-1.6820166666666665,-394.9869410170746
4643,4643,-1.9131166666666664,-395.15275167949585
4644,4644,-1.2714333333333334,-395.671713874349
4645,4645,-1.1992166666666666,-396.235655874349
4646,4646,-2.0605583333333333,-396.2839648841965
4647,4647,-1.3710166666666666,-396.6505821060814
4648,4648,-1.482125,-397.03035496312367
4649,4649,1.6033508771929788,-396.71108225605116
4650,4650,-1.6426416666666672,-396.8282827856449
4651,4651,0.007105263157894463,-396.738939446358
4652,4652,0.0,-396.64324452969134
4653,4653,0.0,-396.5379442380247
4654,4654,0.0,-396.4451672796913
4655,4655,0.0,-396.36524082135804
4656,4656,4.999999999999999,-395.975297946358
4657,4657,0.0,-395.9201094046914
4658,4658,0.0,-395.873048571358
4659,4659,0.0,-395.8252310296914
4660,4660,5.0,-395.45625552969136
4661,4661,4.219052631578949,-395.14212956697213
4662,4662,0.0014210526315793753,-395.1016404902177
4663,4663,0.0,-395.0238650275845
4664,4664,-0.5896416666666666,-395.24611001519816
4665,4665,-0.7368916666666664,-395.37659131929416
4666,4666,-1.1964583333333334,-395.59771927762847
4667,4667,-1.0037333333333334,-395.9826186185372
4668,4668,-0.878925,-396.53926623063387
4669,4669,-1.999833333333333,-397.08923568065467
4670,4670,-1.5026583333333334,-397.6171117226709
4671,4671,-1.1903833333333331,-398.09102979037675
4672,4672,-1.564225,-398.45374491325924
4673,4673,-1.8931083333333327,-398.68953551510344
4674,4674,-0.25375166666666793,-398.6025548219698
