Hour,Best_Action,total_reward,Best_Bill,FG,TG
5392,-0.28065000000000007,-194.71200173594772,-194.84397425042465,0.0,1.6496564309614543
5393,-0.29004166666666675,-194.71200173594772,-194.86325136442414,0.0,1.8906203559552301
5394,-0.29337499999999994,-194.71200173594772,-194.80651068021254,0.0,1.1813618033101234
5395,-0.2935916666666666,-194.71200173594772,-194.7517715503525,0.0,0.4971226800596998
5396,0.24156860572483838,-194.71200173594772,-194.69562928417025,0.5281436057248384,0.0
5397,0.0,-194.71200173594772,-194.7054723609477,0.210625,0.0
5398,-0.21619166666666664,-194.71200173594772,-194.71200173594772,0.0,0.0
5399,0.0,-194.71200173594772,-194.70605119647405,0.22039035087719297,0.0
5400,0.0,-194.71200173594772,-194.7072009885793,0.22860701754385962,0.0
5401,2.0,-196.09506796133434,-196.024045828001,2.2194416666666665,0.0
5402,0.07157931671283291,-196.09506796133434,-196.08380304789944,0.3313209833794995,0.0
5403,2.0,-196.09506796133434,-196.02577081966766,2.2353916666666667,0.0
5404,-0.22921666666666665,-196.09506796133434,-196.09506796133434,0.0,0.0
5405,0.0,-196.09506796133434,-196.08662826133434,0.2281,0.0
5406,2.0000000000000004,-196.09506796133434,-196.02613403633433,2.2236750000000005,0.0
5407,0.0,-196.09506796133434,-196.08785504466766,0.20608333333333329,0.0
5408,-0.2340583333333333,-196.09506796133434,-196.09506796133434,0.0,0.0
5409,-0.3017416666666666,-196.09506796133434,-196.17537363259922,-0.0,1.0038208908109572
5410,-0.29623333333333335,-196.09506796133434,-196.19332461402254,-0.0,1.2282081586025029
5411,-0.29751666666666665,-196.09506796133434,-196.24858153742224,-0.0,1.9189197010986752
5412,-1.1454,-196.09506796133434,-196.2734971246973,-0.0,2.230364542036821
5413,-1.0698166666666666,-196.09506796133434,-196.3071632745829,-0.0,2.6511914156069705
5414,-0.2958333333333334,-196.09506796133434,-196.31413593494705,0.0,2.7383496701587413
5415,-0.30651666666666655,-196.09506796133434,-196.29363697818587,0.0,2.4821127106440497
5416,-0.3582166666666666,-196.09506796133434,-196.21922676950877,-0.0,1.5519851021802988
5417,-0.33155,-196.09506796133434,-196.19768567079703,-0.0,1.2827213682837282
5418,-0.302475,-196.09506796133434,-196.14672620073532,-0.0,0.64572799251211
5419,-0.2964333333333333,-196.09506796133434,-196.1190815193302,-0.0,0.30016947494814994
5420,0.0,-196.09506796133434,-196.08692791133433,0.3014833333333333,0.0
5421,0.0,-196.09506796133434,-196.088611353001,0.22264166666666665,0.0
5422,0.0,-196.09506796133434,-196.088366303001,0.2310916666666666,0.0
5423,0.0,-196.09506796133434,-196.08887949466768,0.22101666666666664,0.0
5424,0.0,-196.09506796133434,-196.08853474466767,0.2252833333333333,0.0
5425,0.5044675900277006,-197.26756291338341,-197.2469463032726,0.7109175900277006,0.0
5426,-0.22674166666666665,-197.26756291338341,-197.26756291338341,0.0,0.0
5427,0.0,-197.26756291338341,-197.26032664671675,0.2261333333333333,0.0
5428,-0.2261083333333333,-197.26756291338341,-197.26756291338341,0.0,0.0
5429,0.0,-197.26756291338341,-197.2606881633834,0.2291583333333333,0.0
5430,1.0743903970452426,-197.26756291338341,-197.23258039766318,1.295648730378576,0.0
5431,2.0000000000000004,-197.26756291338341,-197.2067874883834,2.250941666666667,0.0
5432,2.0000000000000004,-197.26756291338341,-197.2069600633834,2.2445500000000003,0.0
5433,-0.299525,-197.26756291338341,-197.28761427033172,-0.0,0.2506419618539025
5434,-0.30375,-197.26756291338341,-197.31949346870343,-0.0,0.6491319415002401
5435,-0.28141666666666665,-197.26756291338341,-197.39298809973758,-0.0,1.5678148294269385
5436,-1.1634333333333329,-197.26756291338341,-197.37575397559564,-0.0,1.3523882776528993
5437,-1.0536916666666665,-197.26756291338341,-197.5214042933828,0.0,3.1730172499923484
5438,-0.2927333333333333,-197.26756291338341,-197.34303888150376,-0.0,0.9434496015042146
5439,-0.29585833333333333,-197.26756291338341,-197.397034788379,-0.0,1.618398437444759
5440,-0.2947583333333333,-197.26756291338341,-197.3062558312931,-0.0,0.4836614738712053
5441,-0.299025,-197.26756291338341,-197.28509505301065,-0.0,0.21915174534045265
5442,-0.2875416666666666,-197.26756291338341,-197.2873053849136,-0.0,0.2467808941273271
5443,1.3715028624192056,-197.26756291338341,-197.22830120476053,1.6359045259542584,0.0
5444,-0.2889916666666666,-197.26756291338341,-197.26756291338341,0.0,0.0
5445,-0.22343333333333326,-197.26756291338341,-197.26756291338341,0.0,0.0
5446,-0.24470000000000003,-197.26756291338341,-197.26756291338341,0.0,0.0
5447,-0.2498583333333333,-197.26756291338341,-197.26756291338341,0.0,0.0
5448,-0.22715000000000002,-197.26756291338341,-197.26756291338341,0.0,0.0
5449,0.0,-197.87756770027997,-197.87032403361331,0.2336666666666666,0.0
5450,0.0,-197.87756770027997,-197.87062189194663,0.22405833333333328,0.0
5451,1.4558566943674958,-197.87756770027997,-197.82710824944894,1.6819816943674957,0.0
5452,-0.22576666666666664,-197.87756770027997,-197.87756770027997,0.0,0.0
5453,0.0,-197.87756770027997,-197.86984762527996,0.2339416666666666,0.0
5454,2.0,-197.87756770027997,-197.81536150027998,2.22165,0.0
5455,0.0,-197.87756770027997,-197.87073720027996,0.2276833333333333,0.0
5456,2.0,-197.87756770027997,-197.81762657527997,2.2200416666666665,0.0
5457,-0.2998000000000001,-197.87756770027997,-197.95624964143886,0.0,0.9835242644861126
5458,-0.2954416666666666,-197.87756770027997,-197.9174566955574,0.0,0.4986124409680168
5459,-0.28899166666666654,-197.87756770027997,-198.0878404800864,0.0,2.6284097475806076
5460,-1.163775,-197.87756770027997,-197.95950901677213,0.0,1.0242664561520185
5461,-1.0955333333333335,-197.87756770027997,-198.05043927533765,0.0,2.160894688220966
5462,-0.3113083333333333,-197.87756770027997,-198.14700696676243,0.0,3.367990831030649
5463,-0.30047500000000005,-197.87756770027997,-198.10647689996605,0.0,2.8613649960760834
5464,-0.2885249999999999,-197.87756770027997,-197.9588187689241,0.0,1.0156383580515636
5465,-0.2907083333333331,-197.87756770027997,-198.03177389644424,0.0,1.927577452053483
5466,-0.28221666666666656,-197.87756770027997,-197.97376378302346,0.0,1.2024510342937036
5467,-0.297575,-197.87756770027997,-197.912452393354,0.0,0.4360586634251141
5468,0.9919556786703599,-197.87756770027997,-197.84433305263454,1.27825567867036,0.0
5469,-0.22503333333333328,-197.87756770027997,-197.87756770027997,0.0,0.0
5470,-0.22150000000000003,-197.87756770027997,-197.87756770027997,0.0,0.0
5471,-0.22149166666666664,-197.87756770027997,-197.87756770027997,0.0,0.0
5472,-0.224175,-197.87756770027997,-197.87756770027997,0.0,0.0
5473,0.004404062788550282,-199.09152934139058,-199.0814855335651,0.22319572945521696,0.0
5474,-0.22754166666666664,-199.09152934139058,-199.09152934139058,0.0,0.0
5475,0.0,-199.09152934139058,-199.08338554270637,0.20881535087719297,0.0
5476,2.0000000000000004,-199.09152934139058,-199.0104015413906,2.2535500000000006,0.0
5477,1.3345946499602417,-199.09152934139058,-199.0317251446921,1.5737946499602418,0.0
5478,2.0000000000000004,-199.09152934139058,-199.0093153413906,2.2220000000000004,0.0
5479,-0.2292583333333333,-199.09152934139058,-199.09152934139058,0.0,0.0
5480,0.0,-199.09152934139058,-199.0828111913906,0.229425,0.0
5481,-0.3059573382557853,-199.09152934139058,-199.18049469523183,5.151950515432271e-07,1.112067096894
5482,2.0,-199.09152934139058,-199.0531156493447,1.600574814992505,1.2939242568881821e-06
5483,-0.3014916666666667,-199.09152934139058,-199.29372037336378,0.0,2.5273878996648595
5484,-1.1453833333333336,-199.09152934139058,-199.27222750531436,0.0,2.2587270490471316
5485,-2.0,-199.09152934139058,-199.33070027958254,0.0,2.989636727399656
5486,-1.3787333333333334,-199.09152934139058,-199.34076991921765,0.0,3.115507222838345
5487,-1.2513516666666669,-199.09152934139058,-199.3224815112275,0.0,2.8869021229612604
5488,2.0,-199.09152934139058,-199.06933902983914,1.0566815024493503,-0.0
5489,-1.5151583333333334,-199.09152934139058,-199.24121395747116,-0.0,1.8710577010072271
5490,2.0,-199.09152934139058,-199.01027574283623,2.9019142340843924,0.0
5491,0.0,-199.09152934139058,-199.01870372643737,2.51122810183503,0.0
5492,2.0,-199.09152934139058,-198.9784767913906,4.3481749999999995,0.0
5493,0.0,-199.09152934139058,-199.00676240805726,2.6489666666666665,0.0
5494,-1.328228,-199.09152934139058,-199.0497246373906,1.3063970000000003,0.0
5495,-1.5012916666666667,-199.09152934139058,-199.09152934139058,0.0,0.0
5496,-1.06485,-199.09152934139058,-199.09152934139058,0.0,0.0
5497,-0.6999166666666666,-199.7280730354189,-199.7280730354189,0.0,0.0
5498,-0.3643253333333336,-199.7280730354189,-199.70150931175223,0.33624966666666634,0.0
5499,2.0,-199.7280730354189,-199.63903015208558,2.6189083333333336,0.0
5500,0.0,-199.7280730354189,-199.70353472708558,0.5706583333333334,0.0
5501,0.8011994079593614,-199.7280730354189,-199.68137705850847,1.1973327412926946,0.0
5502,-0.5263166666666667,-199.7280730354189,-199.7280730354189,0.0,0.0
5503,2.0000000000000004,-199.7280730354189,-199.63947286875222,2.531433333333334,0.0
5504,2.0000000000000004,-199.7280730354189,-199.6541152354189,2.6413500000000005,0.0
5505,-1.3319055599859018,-199.7280730354189,-199.8191902238236,4.566218533006337e-06,1.1389662249242167
5506,2.0,-199.7280730354189,-199.68540228141978,1.8552522712653134,6.029998230178111e-07
5507,-0.9779833333333334,-199.7280730354189,-199.90292774565435,0.0,2.1856838779429832
5508,-1.9813523308004986,-199.7280730354189,-199.93630736078148,0.0,2.602929067032317
5509,2.0,-199.7280730354189,-199.69760704585048,1.6034731351806153,0.0
5510,-0.8679416666666668,-199.7280730354189,-199.97645092298484,0.0,3.104723594574203
5511,-1.0326,-199.7280730354189,-199.9554748602358,-0.0,2.8425228102110025
5512,-1.2892333333333335,-199.7280730354189,-199.9259471605452,0.0,2.473426564078723
5513,-1.7316333333333334,-199.7280730354189,-199.87658805639288,-0.0,1.8564377621747536
5514,2.0,-199.7280730354189,-199.6557766179296,2.780631441896103,-0.0
5515,1.9999999999999998,-199.7280730354189,-199.64280870387677,3.1579382052645437,0.0
5516,1.5604129270544789,-199.7280730354189,-199.63736814760728,3.0234962603878124,0.0
5517,-1.529125,-199.7280730354189,-199.7280730354189,0.0,0.0
5518,-1.4943333333333333,-199.7280730354189,-199.7280730354189,0.0,0.0
5519,-1.0614166666666667,-199.7280730354189,-199.7280730354189,0.0,0.0
5520,-0.9291416666666666,-199.7280730354189,-199.7280730354189,0.0,0.0
5521,-0.6411666666666664,-200.35364687858367,-200.35364687858367,0.0,0.0
5522,0.2790297322252999,-200.35364687858367,-200.29810646851905,0.8958130655586333,0.0
5523,-0.5385833333333334,-200.35364687858367,-200.35364687858367,0.0,0.0
5524,0.0,-200.35364687858367,-200.33337819437315,0.40537368421052633,0.0
5525,2.0000000000000004,-200.35364687858367,-200.26505925358367,2.5310750000000004,0.0
5526,0.7395368421052598,-200.35364687858367,-200.3076825737591,1.2422785087719266,0.0
5527,2.0000000000000004,-200.35364687858367,-200.276507411917,2.4106083333333337,0.0
5528,2.0000000000000004,-200.35364687858367,-200.27869601191702,2.6768166666666673,0.0
5529,-0.5521666666666658,-200.35364687858367,-200.44672023550044,1.7751774987181999e-15,1.163416961459664
5530,-0.41288466666666807,-200.35364687858367,-200.44989604865427,-0.0,1.203114625882349
5531,-0.8375166666666665,-200.35364687858367,-200.53094309187287,0.0,2.216202666114909
5532,2.0,-200.35364687858367,-200.33624390180188,0.7910443991727429,-0.0
5533,-1.527658333333333,-200.35364687858367,-200.60352956615796,0.0,3.1235335946787317
5534,-0.8454833333333331,-200.35364687858367,-200.60632065493039,0.0,3.1584222043339567
5535,-1.2477916666666666,-200.35364687858367,-200.5946023297427,-0.0,3.0119431394879776
5536,-1.1998166666666663,-200.35364687858367,-200.56688512195723,8.09461732098932e-17,2.6654780421695294
5537,-1.256210000000002,-200.35364687858367,-200.49049938236428,0.0,1.7106562972576556
5538,2.0000000000000004,-200.35364687858367,-200.3077413530468,1.9127302307031941,-0.0
5539,-1.3206833333333332,-200.35364687858367,-200.38870401563918,0.0,0.438214213193784
5540,0.0,-200.35364687858367,-200.31356127858368,1.252675,0.0
5541,-0.48188466666666696,-200.35364687858367,-200.33229572125035,0.6672236666666664,0.0
5542,1.5358899353647277,-200.35364687858367,-200.28842180693087,2.5086566020313943,0.0
5543,-0.7899583333333334,-200.35364687858367,-200.35364687858367,0.0,0.0
5544,-0.5943583333333334,-200.35364687858367,-200.35364687858367,0.0,0.0
5545,-0.5667,-201.29650372941208,-201.29650372941208,0.0,0.0
5546,0.5705067405355492,-201.29650372941208,-201.25581861849335,1.162431740535549,0.0
5547,-0.5407166666666666,-201.29650372941208,-201.29650372941208,0.0,0.0
5548,0.0,-201.29650372941208,-201.27631591274542,0.5456166666666666,0.0
5549,0.7395368421052626,-201.29650372941208,-201.25625469344718,1.183795175438596,0.0
5550,2.0,-201.29650372941208,-201.21613972941208,2.511375,0.0
5551,2.0,-201.29650372941208,-201.22438822941209,2.40385,0.0
5552,2.0,-201.29650372941208,-201.23336560441209,2.525525,0.0
5553,-0.5333833333333332,-201.29650372941208,-201.38725980502016,5.729685680977623e-16,1.1344509451011204
5554,-0.414501333333335,-201.29650372941208,-201.44826727536645,0.0,1.897044324429709
5555,-0.8546833333333335,-201.29650372941208,-201.48747977180864,0.0,2.387200529957004
5556,2.0,-201.29650372941208,-201.2763148461418,0.9176793405427418,7.777708211324668e-07
5557,-1.9643833333333327,-201.29650372941208,-201.56625784008403,0.0,3.371926383399304
5558,-0.4245263333333349,-201.29650372941208,-201.4705129837264,0.0,2.175115678928796
5559,-1.6886583333333334,-201.29650372941208,-201.5468135571863,0.0,3.1288728471777945
5560,-2.0,-201.29650372941208,-201.48090547310656,-0.0,2.305021796181008
5561,2.0,-201.29650372941208,-201.2447295400876,2.588709466223524,-0.0
5562,-1.6913083333333334,-201.29650372941208,-201.39642050627035,-0.0,1.2489597107283106
5563,2.0,-201.29650372941208,-201.21675034557143,3.190135353626376,0.0
5564,0.8543645429362882,-201.29650372941208,-201.19351054312398,3.4331062096029545,0.0
5565,0.0,-201.29650372941208,-201.25106072941207,1.5147666666666666,0.0
5566,-2.0,-201.29650372941208,-201.2912569377454,0.1499083333333333,0.0
5567,0.0,-201.29650372941208,-201.26721372941208,0.9763333333333334,0.0
5568,-0.6848916666666666,-201.29650372941208,-201.29650372941208,0.0,0.0
5569,-0.015635666666666333,-202.05696208374385,-202.03910855841053,0.557922666666667,0.0
5570,0.0,-202.05696208374385,-202.03692883374384,0.667775,0.0
5571,2.0,-202.05696208374385,-201.98264868374386,2.65405,0.0
5572,0.0,-202.05696208374385,-202.04105658374385,0.5301833333333336,0.0
5573,0.0,-202.05696208374385,-202.03811958374385,0.6280833333333334,0.0
5574,0.0,-202.05696208374385,-202.04078033374387,0.5393916666666666,0.0
5575,2.0000000000000004,-202.05696208374385,-201.9911136170772,2.532633333333334,0.0
5576,2.0000000000000004,-202.05696208374385,-201.99228528374385,2.694866666666667,0.0
5577,-0.6633416666666666,-202.05696208374385,-202.146903190192,-0.0,1.1242638306019521
5578,-0.7949083333333333,-202.05696208374385,-202.23195416522242,0.0,2.1874010184821864
5579,-0.7905500000000001,-202.05696208374385,-202.24682768161122,0.0,2.3733199733419803
5580,-1.4755916666666666,-202.05696208374385,-202.29732868556124,0.0,3.004582522717315
5581,-1.5206,-202.05696208374385,-202.31860996696977,0.0,3.2705985403240154
5582,-0.6185333333333336,-202.05696208374385,-202.31227439926369,0.0,3.19140394399792
5583,0.0,-202.05696208374385,-202.23933274275174,0.0,2.2796332375985697
5584,-0.21161100000000166,-202.05696208374385,-202.20024284268263,-0.0,1.7910094867347004
5585,2.0000000000000004,-202.05696208374385,-202.04174984855197,2.5353725319799625,0.0
5586,-1.1446333333333334,-202.05696208374385,-202.1528703883196,-0.0,1.1988538071968788
5587,2.0,-202.05696208374385,-202.01868605179098,2.944310150220599,0.0
5588,1.6670238227146812,-202.05696208374385,-201.98906665846684,3.2331154893813476,0.0
5589,-1.0423833333333334,-202.05696208374385,-202.05696208374385,0.0,0.0
5590,-1.1408083333333334,-202.05696208374385,-202.05696208374385,0.0,0.0
5591,-1.0561166666666666,-202.05696208374385,-202.05696208374385,0.0,0.0
5592,-0.7256833333333333,-202.05696208374385,-202.05696208374385,0.0,0.0
5593,0.0,-203.27560850820174,-203.26153774153508,0.5411833333333333,0.0
5594,0.0,-203.27560850820174,-203.26390850820175,0.45,0.0
5595,0.0,-203.27560850820174,-203.26257583320174,0.4826916666666666,0.0
5596,0.0,-203.27560850820174,-203.26153835820173,0.5211166666666666,0.0
5597,0.0,-203.27560850820174,-203.26532680820173,0.39545,0.0
5598,1.3855065558633437,-203.27560850820174,-203.23129771930516,1.7724315558633437,0.0
5599,2.0000000000000004,-203.27560850820174,-203.21863430820173,2.3739250000000003,0.0
5600,2.0000000000000004,-203.27560850820174,-203.21508100820174,2.7512500000000006,0.0
5601,-0.7329083333333356,-203.27560850820174,-203.36451789631568,0.0,1.1113673514241855
5602,-0.5872416666666664,-203.27560850820174,-203.4104745107733,-0.0,1.685825032144455
5603,-0.5018750000000001,-203.27560850820174,-203.4745997911017,-0.0,2.4873910362494693
5604,2.0000000000000004,-203.27560850820174,-203.2386243273754,2.8449435084386203,1.0597918076002501e-06
5605,-1.327925,-203.27560850820174,-203.54443968813507,0.0,3.3603897491666115
5606,-0.7816166666666664,-203.27560850820174,-203.56166341230374,0.0,3.57568630127518
5607,-0.5742833333333333,-203.27560850820174,-203.52654229994027,0.0,3.136672396731708
5608,-0.8755250000000001,-203.27560850820174,-203.49578335520013,-0.0,2.752185587479907
5609,-2.0,-203.27560850820174,-203.42973644076574,7.378290982009225e-07,1.926599341507217
