Hour,Best_Action,total_reward,Best_Bill,FG,TG
3813,0.0,-243.54288245038666,-243.49771663372,2.0529916666666668,0.0
3814,-1.3254833333333333,-243.54288245038666,-243.54288245038666,0.0,0.0
3815,0.0,-243.54288245038666,-243.52457918372,0.8319666666666666,0.0
3816,-0.6049583333333334,-243.54288245038666,-243.54288245038666,0.0,0.0
3817,0.0,-244.44215530692009,-244.42782530692008,0.5970833333333334,0.0
3818,5.0,-244.44215530692009,-244.32419442358676,5.361858333333333,0.0
3819,5.0,-244.44215530692009,-244.3263373319201,5.515141666666667,0.0
3820,3.5444755309325964,-244.44215530692009,-244.3522887363753,3.907242197599263,0.0
3821,-0.4861666666666666,-244.44215530692009,-244.44215530692009,0.0,0.0
3822,0.0,-244.44215530692009,-244.4316431069201,0.4380083333333333,0.0
3823,0.5429519852262238,-244.44215530692009,-244.41915085292655,1.0001936518928904,0.0
3824,-0.55835,-244.44215530692009,-244.50468670914017,-0.0,0.6253140222008824
3825,-0.8623083333333335,-244.44215530692009,-244.55174435432542,-0.0,1.0958904740532718
3826,-1.7852666666666666,-244.44215530692009,-244.55800351289693,-0.0,1.1584820597685108
3827,-1.4686333333333335,-244.44215530692009,-244.5847528498869,-0.0,1.425975429668204
3828,-2.083975,-244.44215530692009,-244.65381534863496,-0.0,2.116600417148661
3829,-2.7452916666666662,-244.44215530692009,-244.68459576461177,-0.0,2.4244045769169302
3830,-1.595025,-244.44215530692009,-244.69335230544627,0.0,2.5119699852617594
3831,5.0,-244.44215530692009,-244.41748356311052,6.167945335752964,3.753345577740694e-07
3832,-1.4573,-244.44215530692009,-244.65892538320824,0.0,2.1677007628815432
3833,-1.64975,-244.44215530692009,-244.6090857580577,-0.0,1.669304511375915
3834,-1.7060333333333333,-244.44215530692009,-244.55537805787984,-0.0,1.132227509597578
3835,-1.4101766666666666,-244.44215530692009,-244.46662369983042,-0.0,0.2446839291032688
3836,0.7995983379501382,-244.44215530692009,-244.39812215646919,2.201657522544587,0.0
3837,0.0,-244.44215530692009,-244.41399290692007,1.3410666666666666,0.0
3838,0.0,-244.44215530692009,-244.41601564025342,1.1881666666666666,0.0
3839,0.0,-244.44215530692009,-244.4234740069201,0.84915,0.0
3840,-0.715225,-244.44215530692009,-244.44215530692009,0.0,0.0
3841,4.999999999999989,-245.58623033091897,-245.44596137258563,5.610758333333322,0.0
3842,3.192485687903978,-245.58623033091897,-245.49273131372138,3.7399606879039777,0.0
3843,5.0,-245.58623033091897,-245.4486480392523,5.503291666666667,0.0
3844,0.0,-245.58623033091897,-245.57209110591896,0.523675,0.0
3845,-0.38019166666666654,-245.58623033091897,-245.58623033091897,0.0,0.0
3846,-0.35900000000000004,-245.58623033091897,-245.58623033091897,0.0,0.0
3847,-0.43779166666666647,-245.58623033091897,-245.58623033091897,0.0,0.0
3848,-0.5598499999999997,-245.58623033091897,-245.60080588494603,-0.0,0.1457555402706212
3849,-0.3303583333333333,-245.58623033091897,-245.609916747883,-0.0,0.236864169640324
3850,-0.30870833333333336,-245.58623033091897,-245.76546184989292,-0.0,1.7923151897395722
3851,-0.8265666666666666,-245.58623033091897,-245.701652744992,-0.0,1.1542241407302911
3852,-2.1732166666666664,-245.58623033091897,-245.731941920711,-0.0,1.457115897920373
3853,-2.212725,-245.58623033091897,-245.80880072784527,-0.0,2.2257039692630265
3854,5.0,-245.58623033091897,-245.55962737899392,5.320590385008072,0.0
3855,-1.865125,-245.58623033091897,-245.82300502750064,-0.0,2.367746965816663
3856,-1.7095666666666667,-245.58623033091897,-245.79242719187863,-0.0,2.0619686095967213
3857,-2.0210166666666662,-245.58623033091897,-245.75559645048233,-0.0,1.6936611956337784
3858,-2.0810166666666667,-245.58623033091897,-245.69810452096036,-0.0,1.1187419004137793
3859,-1.8457250000000014,-245.58623033091897,-245.64410429404595,0.0,0.578739631269924
3860,3.1143905817174513,-245.58623033091897,-245.49147549543684,4.512135022957694,0.0
3861,0.0,-245.58623033091897,-245.55666076425229,1.2856333333333334,0.0
3862,-1.095025,-245.58623033091897,-245.58623033091897,0.0,0.0
3863,-0.9815,-245.58623033091897,-245.58623033091897,0.0,0.0
3864,-0.7278000000000001,-245.58623033091897,-245.58623033091897,0.0,0.0
3865,5.0,-246.53309720567705,-246.38256838067704,5.575141666666666,0.0
3866,5.0,-246.53309720567705,-246.38418613067705,5.515225,0.0
3867,3.4069418282548485,-246.53309720567705,-246.4110251423345,3.937808494921515,0.0
3868,-0.5514916666666666,-246.53309720567705,-246.53309720567705,0.0,0.0
3869,0.6139132040627894,-246.53309720567705,-246.48751183931049,1.1118382040627894,0.0
3870,-0.38680000000000003,-246.53309720567705,-246.53309720567705,0.0,0.0
3871,-0.2562599999999963,-246.53309720567705,-246.51865825067705,0.2533150000000037,0.0
3872,-0.542325,-246.53309720567705,-246.57242260403524,-0.0,0.39325398358194247
3873,-0.8934833333333334,-246.53309720567705,-246.6894482650679,-0.0,1.563510593908596
3874,-0.9266166666666666,-246.53309720567705,-246.63135737776776,-0.0,0.9826017209070602
3875,-1.35865,-246.53309720567705,-246.66183045516337,-0.0,1.2873324948631484
3876,-1.995625,-246.53309720567705,-246.74330841585055,0.0,2.1021121017349107
3877,-1.9564083333333333,-246.53309720567705,-246.77060499475326,-0.0,2.375077890762036
3878,-0.927225,-246.53309720567705,-246.78701133290434,-0.0,2.539141272272912
3879,-0.9357500000000001,-246.53309720567705,-246.77809273380925,-0.0,2.4499552813220182
3880,-1.070733333333333,-246.53309720567705,-246.7436316669944,-0.0,2.1053446131732514
3881,-1.5597333333333339,-246.53309720567705,-246.6981635823551,0.0,1.6506637667805875
3882,5.0,-246.53309720567705,-246.5607417575284,5.528910370268506,0.0
3883,-1.6864083333333344,-246.53309720567705,-246.59058276279234,0.0,0.5748555711527542
3884,2.1720987996306564,-246.53309720567705,-246.46411112055364,3.6308465854426153,0.0
3885,-1.4498833333333334,-246.53309720567705,-246.53309720567705,0.0,0.0
3886,-1.4767916666666665,-246.53309720567705,-246.53309720567705,0.0,0.0
3887,-1.112175,-246.53309720567705,-246.53309720567705,0.0,0.0
3888,-0.7385833333333334,-246.53309720567705,-246.53309720567705,0.0,0.0
3889,5.0,-247.81260431674175,-247.63259365007508,5.625333333333334,0.0
3890,-0.6264166666666666,-247.81260431674175,-247.81260431674175,0.0,0.0
3891,-0.5863,-247.81260431674175,-247.81260431674175,0.0,0.0
3892,-0.4698583333333332,-247.81260431674175,-247.81260431674175,0.0,0.0
3893,-0.516575,-247.81260431674175,-247.81260431674175,0.0,0.0
3894,3.6905596887271312,-247.81260431674175,-247.63896550283727,4.235093022060465,0.0
3895,-0.3948333333333333,-247.81260431674175,-247.81260431674175,0.0,0.0
3896,-0.780075,-247.81260431674175,-247.86994502762133,-0.0,0.5734071087957229
3897,-0.7982666666666666,-247.81260431674175,-247.9231057372991,-0.0,1.1050142055733576
3898,5.0,-247.81260431674175,-247.67932910928147,4.759833680596124,1.355963969219083e-06
3899,-1.1343999999999999,-247.81260431674175,-247.95497388873662,-0.0,1.4236957199486768
3900,-1.8842500000000002,-247.81260431674175,-247.99425804049883,0.0,1.8165372375708493
3901,-1.5910416666666667,-247.81260431674175,-248.05815982434396,-0.0,2.455555076022119
3902,-1.6569583333333333,-247.81260431674175,-248.06614834331276,-0.0,2.5354402657100543
3903,-1.22895,-247.81260431674175,-248.06629596574712,-0.0,2.536916490053741
3904,-1.4071499999999997,-247.81260431674175,-248.0355435341813,-0.0,2.229392174395404
3905,4.999997809218307,-247.81260431674175,-247.74981296338976,5.708311616786896,7.443264993251232e-07
3906,-1.4552192485564655,-247.81260431674175,-247.9245921116829,-0.0,1.119877949411402
3907,-1.395333333333333,-247.81260431674175,-247.87139950962543,-0.0,0.5879519288368042
3908,-1.4855750000000005,-247.81260431674175,-247.81967264571762,-0.0,0.07068328975869761
3909,-0.16996016881601717,-247.81260431674175,-247.78502295712238,1.2536981645173162,0.0
3910,0.0014210526315789475,-247.81260431674175,-247.78779229174177,1.305896052631579,0.0
3911,0.002842105263157895,-247.81260431674175,-247.79631100884703,0.9051837719298242,0.0
3912,0.0,-247.81260431674175,-247.80325841674176,0.5192166666666664,0.0
3913,1.5492123730378593,-248.83030282745187,-248.78894671736415,2.176637373037859,0.0
3914,5.0,-248.83030282745187,-248.77449149411854,5.581133333333334,0.0
3915,5.0,-248.83030282745187,-248.7306198774519,5.537941666666667,0.0
3916,0.0,-248.83030282745187,-248.8198821607852,0.5210333333333333,0.0
3917,0.0,-248.83030282745187,-248.8213226607852,0.4490083333333333,0.0
3918,0.0,-248.83030282745187,-248.82030350245188,0.4761583333333332,0.0
3919,-0.5155666666666666,-248.83030282745187,-248.83030282745187,0.0,0.0
3920,-0.8373750000000018,-248.83030282745187,-248.8879417522088,-0.0,0.5763892475693992
3921,-0.5239083333333334,-248.83030282745187,-248.91294773299543,-0.0,0.8264490554356411
3922,-0.7220083333333334,-248.83030282745187,-248.88837434100594,-0.0,0.5807151355406148
3923,-1.8271833333333327,-248.83030282745187,-248.93003090032767,-0.0,0.9972807287578448
3924,-1.9199833333333327,-248.83030282745187,-249.0488096131269,-0.0,2.1850678567503743
3925,5.0,-248.83030282745187,-248.72993464819112,6.691211950716987,0.0
3926,-1.6882916666666665,-248.83030282745187,-249.08965617402217,-0.0,2.593533465702809
3927,5.0,-248.83030282745187,-248.83030282745187,6.772361610970099,-0.0
3928,-1.851925,-248.83030282745187,-249.07361819270164,-0.0,2.4331536524977646
3929,-2.24695,-248.83030282745187,-248.96773110263481,-0.0,1.374282751829507
3930,-2.4644833333333334,-248.83030282745187,-248.94960279245555,-0.0,1.1929996500367364
3931,-2.193858333333333,-248.83030282745187,-248.89149361478493,-0.0,0.6119078733306464
3932,0.0,-248.83030282745187,-248.80519224848777,1.255528948204996,0.0
3933,0.0,-248.83030282745187,-248.8029310774519,1.3034166666666667,0.0
3934,-1.2157666666666667,-248.83030282745187,-248.83030282745187,0.0,0.0
3935,-0.7361583333333334,-248.83030282745187,-248.83030282745187,0.0,0.0
3936,-0.6752083333333334,-248.83030282745187,-248.83030282745187,0.0,0.0
3937,5.0,-249.78837970921776,-249.65382450921777,5.606466666666667,0.0
3938,5.0,-249.78837970921776,-249.65569430921775,5.528558333333334,0.0
3939,3.46521514312096,-249.78837970921776,-249.69557234578286,3.8669734764542936,0.0
3940,0.0014210526315793753,-249.78837970921776,-249.77392043290197,0.5783710526315793,0.0
3941,0.0,-249.78837970921776,-249.77457168421776,0.5114083333333334,0.0
3942,-0.38679166666666653,-249.78837970921776,-249.78837970921776,0.0,0.0
3943,-0.3845766666666685,-249.78837970921776,-249.7859785225511,0.0857566666666647,0.0
3944,-0.5502916666666666,-249.78837970921776,-249.81088355663888,-0.0,0.22503847421125067
3945,-1.015225,-249.78837970921776,-249.8662432298494,-0.0,0.7786352063162922
3946,-0.7852416666666666,-249.78837970921776,-249.90819035030367,-0.0,1.1981064108591717
3947,-1.2931,-249.78837970921776,-249.90171565311292,-0.0,1.1333594389513948
3948,-2.34345,-249.78837970921776,-249.97013177481884,-0.0,1.8175206560108232
3949,-2.084783333333333,-249.78837970921776,-249.91741984398678,-0.0,1.2904013476900784
3950,-1.2053583333333333,-249.78837970921776,-250.06655527847553,-0.0,2.7817556925777858
3951,-1.401525,-249.78837970921776,-249.99104112214138,-0.0,2.0266141292361564
3952,-1.3592666666666666,-249.78837970921776,-250.0246324230682,-0.0,2.362527138504463
3953,5.0,-249.78837970921776,-249.67001018914877,6.229974740474,0.0
3954,-1.5709083333333331,-249.78837970921776,-249.8314383964208,-0.0,0.4305868720304199
3955,-1.6311250000000006,-249.78837970921776,-249.79788340236902,0.0,0.09503693151265677
3956,1.5364930747922443,-249.78837970921776,-249.7098788602852,3.568220406025808,0.0
3957,0.0,-249.78837970921776,-249.74523765088443,1.8757416666666664,0.0
3958,-1.148383333333333,-249.78837970921776,-249.78837970921776,0.0,0.0
3959,-0.862825,-249.78837970921776,-249.78837970921776,0.0,0.0
3960,-0.6756833333333334,-249.78837970921776,-249.78837970921776,0.0,0.0
3961,5.0,-250.57160906025555,-250.42249368525555,5.5227916666666665,0.0
3962,2.7667423822714667,-250.57160906025555,-250.47815764021863,3.3375507156048,0.0
3963,0.0,-250.57160906025555,-250.55637631025556,0.5077583333333332,0.0
3964,-0.45445,-250.57160906025555,-250.57160906025555,0.0,0.0
3965,-0.4995583333333332,-250.57160906025555,-250.57160906025555,0.0,0.0
3966,-0.39471666666666655,-250.57160906025555,-250.57160906025555,0.0,0.0
3967,0.0,-250.57160906025555,-250.56030801025557,0.36455,0.0
3968,-0.5907,-250.57160906025555,-250.6265562111031,-0.0,0.5494715084754808
3969,-0.5236833333333334,-250.57160906025555,-250.65229343315127,-0.0,0.8068437289572661
3970,-1.5290833333333333,-250.57160906025555,-250.66117837894868,-0.0,0.8956931869311914
3971,-1.3110916666666665,-250.57160906025555,-250.77578782438968,-0.0,2.0417876413413856
3972,-2.0111833333333333,-250.57160906025555,-250.71699720696773,-0.0,1.4538814671216571
3973,5.0,-250.57160906025555,-250.45366667098014,6.552357050498153,3.7633566467366684e-07
3974,-1.0609,-250.57160906025555,-250.82522634707854,-0.0,2.5361728682299503
3975,-1.8944166666666664,-250.57160906025555,-250.81956453953705,-0.0,2.4795547928148682
3976,-1.87675,-250.57160906025555,-250.8006265099183,-0.0,2.2901744966274475
3977,5.0,-250.57160906025555,-250.43833596585992,7.404060799757392,0.0
3978,-2.3270833333333334,-250.57160906025555,-250.66532055017962,-0.0,0.9371148992405274
3979,-2.213466666666666,-250.57160906025555,-250.60671105158616,0.0,0.351019913306016
3980,1.481315789473684,-250.57160906025555,-250.49520540186288,3.321898190986591,0.0
3981,0.0,-250.57160906025555,-250.52226531025556,1.97375,0.0
3982,0.0,-250.57160906025555,-250.55418218525554,0.697075,0.0
3983,-0.6704166666666664,-250.57160906025555,-250.57160906025555,0.0,0.0
3984,-0.6600583333333334,-250.57160906025555,-250.57160906025555,0.0,0.0
3985,1.0884182825484763,-251.34229014845948,-251.22652701196364,1.6777266158818098,0.0
3986,-0.4916833333333332,-251.34229014845948,-251.34229014845948,0.0,0.0
3987,-0.5958416666666666,-251.34229014845948,-251.34229014845948,0.0,0.0
3988,-0.5509833333333334,-251.34229014845948,-251.34229014845948,0.0,0.0
3989,0.002842105263157895,-251.34229014845948,-251.31241432302087,0.5151004385964912,0.0
3990,0.0,-251.34229014845948,-251.3072837484595,0.546975,0.0
3991,5.0,-251.34229014845948,-251.18568942345948,5.400025,0.0
3992,-0.6092166666666666,-251.34229014845948,-251.40379656606643,0.0,0.6150641760693794
3993,1.55199652562836,-251.34229014845948,-251.28362550736054,1.95548803663145,0.0
3994,5.000000704288538,-251.34229014845948,-251.18468038845947,5.628920000000001,0.0
3995,-1.3350666666666666,-251.34229014845948,-251.5186526878796,-0.0,1.7636253942013411
3996,-1.8609,-251.34229014845948,-251.56137171204023,-0.0,2.190815635807363
3997,-2.0391833333333333,-251.34229014845948,-251.57200759542135,-0.0,2.297174469618711
3998,-0.9818833333333334,-251.34229014845948,-251.62844271133062,-0.0,2.8615256287114383
3999,-0.9102416666666664,-251.34229014845948,-251.60190993470664,-0.0,2.596197862471696
4000,-0.9505916666666665,-251.34229014845948,-251.57391285713442,-0.0,2.316227086749457
4001,-1.4126583333333333,-251.34229014845948,-251.51651472220908,-0.0,1.7422457374959617
4002,5.0,-251.34229014845948,-251.1974532669084,6.0348700646278015,-0.0
4003,-1.62285,-251.34229014845948,-251.4066195163892,-0.0,0.6432936792974259
4004,-1.460075,-251.34229014845948,-251.3498022205084,-0.0,0.0751207204890071
4005,-1.733708333333336,-251.34229014845948,-251.34229014845948,1.3322676295501878e-15,0.0
4006,0.0,-251.34229014845948,-251.29812651512614,1.4246333333333334,0.0
4007,0.0,-251.34229014845948,-251.31345308179283,0.9011583333333334,0.0
4008,0.0014210526315789475,-251.34229014845948,-251.31941338003844,0.8472877192982455,0.0
4009,0.7123988919667589,-252.25818434954516,-252.20937342055163,1.4356155586334256,0.0
4010,-0.640375,-252.25818434954516,-252.25818434954516,0.0,0.0
4011,0.21349584487536666,-252.25818434954516,-252.23343648250915,0.7733708448753667,0.0
4012,5.0,-252.25818434954516,-252.09780782454516,5.530225,0.0
4013,0.0,-252.25818434954516,-252.24402597454517,0.404525,0.0
4014,0.0,-252.25818434954516,-252.2395063078785,0.5336583333333333,0.0
4015,5.0,-252.25818434954516,-252.10718734954517,5.39275,0.0
4016,-0.7332833333333334,-252.25818434954516,-252.32191413392076,-0.0,0.6372978437560279
4017,-0.8572166666666666,-252.25818434954516,-252.39183745932945,-0.0,1.336531097842801
4018,-1.472425,-252.25818434954516,-252.323433715008,-0.0,0.6524936546286049
4019,-1.66495,-252.25818434954516,-252.37805855356888,0.0,1.1987420402371674
4020,-2.770725,-252.25818434954516,-252.44069828547785,-0.0,1.8251393593268517
4021,4.9999999999999885,-252.25818434954516,-252.13118131347906,6.350151803305581,3.6696909779220186e-15
4022,-1.6851666666666667,-252.25818434954516,-252.43144538243436,-0.0,1.7326103288919494
4023,-2.8476166666666662,-252.25818434954516,-252.51935547749449,-0.0,2.611711279493288
4024,-1.6808416666666666,-252.25818434954516,-252.467641405852,-0.0,2.0945705630684266
4025,5.0,-252.25818434954516,-252.14289801858286,5.7643165481148815,0.0
4026,-1.3444083333333334,-252.25818434954516,-252.37976521744815,-0.0,1.2158086790298102
4027,-0.6643333333333333,-252.25818434954516,-252.32101402397717,-0.0,0.6282967443201539
4028,-0.23261500000000013,-252.25818434954516,-252.24171445721137,0.6334573974533287,0.0
4029,0.0,-252.25818434954516,-252.23463851621182,0.9418333333333334,0.0
4030,-0.9474000000000001,-252.25818434954516,-252.25818434954516,0.0,0.0
4031,-0.651,-252.25818434954516,-252.25818434954516,0.0,0.0
