Hour,Best_Action,total_reward,Best_Bill,FG,TG
4716,-0.9151916666666666,-56.33571860636714,-56.427821650275106,0.0,2.3025760976991405
4717,-1.9846933333333334,-56.33571860636714,-56.432117643251274,0.0,2.4099759221033974
4718,-2.0,-56.33571860636714,-56.44144791049857,0.0,2.6432326032857905
4719,-1.177075,-56.33571860636714,-56.45480729635368,0.0,2.9772172496635934
4720,2.0000000000000004,-56.33571860636714,-56.29640633950706,2.3124881559645396,7.947828312970757e-07
4721,-1.8037840000000014,-56.33571860636714,-56.406667856579716,-0.0,1.7737312553144462
4722,1.9999999999999993,-56.33571860636714,-56.2890152340084,2.2239701123207882,3.5925544034726636e-16
4723,2.0000000000000004,-56.33571860636714,-56.27106360013933,2.811087972438305,4.284568244777702e-07
4724,0.24891708217913214,-56.33571860636714,-56.29347117009055,1.6249013952534643,0.0
4725,0.0,-56.33571860636714,-56.29897497303381,1.4132166666666668,0.0
4726,-1.334025,-56.33571860636714,-56.33571860636714,0.0,0.0
4727,-1.1676416666666667,-56.33571860636714,-56.33571860636714,0.0,0.0
4728,-1.328725,-56.33571860636714,-56.33571860636714,0.0,0.0
4729,-0.3059256666666666,-56.3636371578213,-56.333310179821304,0.9189993333333335,0.0
4730,-1.0215833333333335,-56.3636371578213,-56.3636371578213,0.0,0.0
4731,0.0,-56.3636371578213,-56.339213291154635,0.7878666666666666,0.0
4732,0.0,-56.3636371578213,-56.34562263764586,0.6211903508771929,0.0
4733,0.0,-56.3636371578213,-56.34460792799674,0.6796153508771928,0.0
4734,0.0,-56.3636371578213,-56.34959156834762,0.5202070175438597,0.0
4735,1.9867564173591878,-56.3636371578213,-56.30388658072066,2.3900230840258545,0.0
4736,0.0,-56.3636371578213,-56.3445765328213,0.762425,0.0
4737,-0.7476,-56.3636371578213,-56.40634931138106,-0.0,1.0678038389938629
4738,-0.6994333333333334,-56.3636371578213,-56.43581050680486,0.0,1.8043337245889577
4739,1.9999999999999998,-56.3636371578213,-56.31777612340671,2.547835245255224,0.0
4740,-1.0819083333333335,-56.3636371578213,-56.47477303217354,0.0,2.778396858805976
4741,-1.06485,-56.3636371578213,-56.481871922504396,0.0,2.9558691170773743
4742,2.0,-56.3636371578213,-56.32912679125366,2.4650261834030074,0.0
4743,-1.0169583333333334,-56.3636371578213,-56.47040890888228,0.0,2.6692937765244
4744,1.9999999999999996,-56.3636371578213,-56.3636371578213,2.698918623269495,0.0
4745,-1.3926930923104857,-56.3636371578213,-56.4368595578213,0.0,1.8305600000000002
4746,2.0,-56.3636371578213,-56.33858859502471,2.277142072417724,-0.0
4747,-1.4637083333333334,-56.3636371578213,-56.38763786396834,-0.0,0.6000176536758729
4748,-0.18715990768951443,-56.3636371578213,-56.337959570520766,1.1671630591151572,0.0
4749,-1.3490083333333334,-56.3636371578213,-56.3636371578213,0.0,0.0
4750,0.0,-56.3636371578213,-56.3368726578213,1.338225,0.0
4751,1.3428524469067407,-56.3636371578213,-56.324273996117704,2.624210780240074,0.0
4752,-1.2107083333333335,-56.3636371578213,-56.3636371578213,0.0,0.0
4753,0.0,-56.530011557584,-56.481174949250665,1.3199083333333335,0.0
4754,2.0000000000000004,-56.530011557584,-56.439535057583996,3.015883333333334,0.0
4755,-0.8137833333333334,-56.530011557584,-56.530011557584,0.0,0.0
4756,1.2262116343490301,-56.530011557584,-56.46379573874743,1.8393283010156969,0.0
4757,-0.438525,-56.530011557584,-56.530011557584,0.0,0.0
4758,-0.5781416666666664,-56.530011557584,-56.530011557584,0.0,0.0
4759,-0.5998583333333334,-56.530011557584,-56.530011557584,0.0,0.0
4760,-1.6878000000000002,-56.530011557584,-56.530011557584,0.0,0.0
4761,2.0000000000000004,-56.530011557584,-56.48879225081169,1.52664099156681,-0.0
4762,2.0000000000000004,-56.530011557584,-56.47918540199497,2.1177580316211415,9.292469369801994e-07
4763,2.0,-56.530011557584,-56.50463372691751,1.1535377575676162,-0.0
4764,-0.6298083333333335,-56.530011557584,-56.616288567509535,0.0,2.156925248138452
4765,-0.7428833333333333,-56.530011557584,-56.63293023399979,-0.0,2.5729669103947432
4766,-0.7720666666666665,-56.530011557584,-56.639117253330525,-0.0,2.727642393663244
4767,-0.9365916666666663,-56.530011557584,-56.63484493138583,-0.0,2.620834345045867
4768,-1.1088083333333327,-56.530011557584,-56.626928902260694,0.0,2.422933616917492
4769,-1.0586666666666662,-56.530011557584,-56.59988219252379,0.0,1.746765873494886
4770,2.0000000000000004,-56.530011557584,-56.48086019046655,2.0479736298936193,-0.0
4771,2.0000000000000004,-56.530011557584,-56.45914294984829,2.83474430942806,0.0
4772,0.0,-56.530011557584,-56.474442219206615,1.7365418242931199,0.0
4773,-1.6409166666666666,-56.530011557584,-56.530011557584,0.0,0.0
4774,-1.655975,-56.530011557584,-56.530011557584,0.0,0.0
4775,1.0798278855032304,-56.530011557584,-56.4586029710189,2.380286218836564,0.0
4776,-1.4441000000000002,-56.530011557584,-56.530011557584,0.0,0.0
4777,0.0,-56.52998417309684,-56.48786434809684,1.2763583333333335,0.0
4778,0.0,-56.52998417309684,-56.49401697309684,1.123975,0.0
4779,2.0,-56.52998417309684,-56.44983977309684,2.7636,0.0
4780,0.0,-56.52998417309684,-56.507685773096846,0.696825,0.0
4781,-0.6646333333333334,-56.52998417309684,-56.52998417309684,0.0,0.0
4782,-0.6281166666666665,-56.52998417309684,-56.52998417309684,0.0,0.0
4783,-0.6193500000000001,-56.52998417309684,-56.52998417309684,0.0,0.0
4784,-0.6659205184925827,-56.52998417309684,-56.52832851624408,0.047304481507417284,0.0
4785,2.0,-56.52998417309684,-56.46206291638073,2.425759251088066,5.785885388353429e-08
4786,2.000000402208168,-56.52998417309684,-56.48615137859044,1.7533130875605578,8.170653922586159e-07
4787,2.0,-56.52998417309684,-56.47841948880856,2.241942795142495,0.0
4788,-1.1918583333333335,-56.52998417309684,-56.62070920952123,0.0,2.2681259106096507
4789,-1.0357833333333335,-56.52998417309684,-56.63298105725181,-0.0,2.5749221038741754
4790,-0.5741016666666673,-56.52998417309684,-56.612523789174155,-0.0,2.063490401932861
4791,-1.885775,-56.52998417309684,-56.63387974365868,0.0,2.59738926404593
4792,-1.389441666666667,-56.52998417309684,-56.60805743010682,0.0,1.9518314252494222
4793,2.0,-56.52998417309684,-56.464957928374844,2.709426863416511,0.0
4794,2.0,-56.52998417309684,-56.48944821154911,2.702398652733521,4.560818111769908e-07
4795,-1.8850583333333333,-56.52998417309684,-56.54967341721108,-0.0,0.4922311028560514
4796,0.0,-56.52998417309684,-56.48356934503036,1.60051131263728,0.0
4797,0.0,-56.52998417309684,-56.464334181430175,2.1177416666666664,0.0
4798,-0.01421933333333362,-56.52998417309684,-56.48481732509684,1.4114639999999998,0.0
4799,-1.0774833333333333,-56.52998417309684,-56.52998417309684,0.0,0.0
4800,-0.628375,-56.52998417309684,-56.52998417309684,0.0,0.0
4801,-0.0557676666666666,-56.399605690073145,-56.374122610073144,0.5662906666666668,0.0
4802,0.0,-56.399605690073145,-56.37875411507314,0.508575,0.0
4803,-0.5707833333333334,-56.399605690073145,-56.399605690073145,0.0,0.0
4804,0.0,-56.399605690073145,-56.378323940073145,0.5067083333333332,0.0
4805,0.0,-56.399605690073145,-56.38259852340648,0.4475570175438596,0.0
4806,0.5702297352537548,-56.399605690073145,-56.36337819820209,0.9791214019204213,0.0
4807,0.0,-56.399605690073145,-56.38036534007315,0.506325,0.0
4808,-0.5128083333333334,-56.399605690073145,-56.399605690073145,0.0,0.0
4809,2.0,-56.399605690073145,-56.34497459654977,1.883831531456623,5.222217053398863e-07
4810,2.0,-56.399605690073145,-56.34417345962634,1.9797225159573821,0.0
4811,-0.9589916666666655,-56.399605690073145,-56.45023691223241,1.975309837905915e-15,1.2657805539817553
4812,-0.45684433606651625,-56.399605690073145,-56.46203774387887,0.0,1.5608013451430582
4813,-0.778275,-56.399605690073145,-56.50998882422986,0.0,2.7595783539177643
4814,-1.216025,-56.399605690073145,-56.515437636253445,0.0,2.8957986545075625
4815,2.0,-56.399605690073145,-56.362454720393515,1.8575486855812091,1.0079987999844775e-07
4816,-2.0,-56.399605690073145,-56.48263876404174,4.609939401839251e-16,2.0758268492148138
4817,2.000000000000001,-56.399605690073145,-56.33889545231451,2.5295932399430128,0.0
4818,2.0,-56.399605690073145,-56.3156073689494,3.230704658605614,0.0
4819,-1.75635,-56.399605690073145,-56.41566509368382,0.0,0.4014850902669773
4820,0.0,-56.399605690073145,-56.35418769007315,1.5139333333333334,0.0
4821,-1.3158860000000006,-56.399605690073145,-56.39074550873981,0.2768806666666661,0.0
4822,0.0,-56.399605690073145,-56.36088755673981,1.2099416666666667,0.0
4823,0.0,-56.399605690073145,-56.38339342340648,0.5066333333333332,0.0
4824,-0.5329,-56.399605690073145,-56.399605690073145,0.0,0.0
4825,2.0,-56.29675367655118,-56.21067107655118,2.391183333333333,0.0
4826,-0.3900083333333333,-56.29675367655118,-56.29675367655118,0.0,0.0
4827,0.627542415782387,-56.29675367655118,-56.24655363909539,1.0040007491157203,0.0
4828,0.0,-56.29675367655118,-56.271681176551176,0.50145,0.0
4829,-0.37166666666666653,-56.29675367655118,-56.29675367655118,0.0,0.0
4830,-0.36218333333333325,-56.29675367655118,-56.29675367655118,0.0,0.0
4831,-0.40024166666666655,-56.29675367655118,-56.29675367655118,0.0,0.0
4832,-0.6198583333333334,-56.29675367655118,-56.29675367655118,0.0,0.0
4833,-0.7554346969102711,-56.29675367655118,-56.29675367655118,-0.0,-0.0
4834,2.000000000000001,-56.29675367655118,-56.24039154112901,2.0874864971174474,0.0
4835,2.0000000000000004,-56.29675367655118,-56.2610864384293,1.6984399516942557,2.1592641207652438e-08
4836,-0.48238333333333316,-56.29675367655118,-56.356189534284404,0.0,1.4858964433307087
4837,-1.1064166666666666,-56.29675367655118,-56.39324292057134,-0.0,2.41223110050398
4838,-0.8180833333333335,-56.29675367655118,-56.426923367612424,0.0,3.2542422765311563
4839,2.0000000000000004,-56.29675367655118,-56.26446804564489,1.7936540122990678,3.5328774831579617e-06
4840,-0.9478416666666662,-56.29675367655118,-56.40604495458966,-0.0,2.732281950962017
4841,2.0,-56.29675367655118,-56.25294952000666,2.0859122164055757,-0.0
4842,2.0,-56.29675367655118,-56.23567511090033,2.443142626033771,0.0
4843,-1.3519083333333335,-56.29675367655118,-56.30401620121575,-0.0,0.18156311661443092
4844,-1.1639916666666665,-56.29675367655118,-56.298413496458735,-0.0,0.041495497688913016
4845,-1.076425,-56.29675367655118,-56.29675367655118,0.0,0.0
4846,-0.9092300000000018,-56.29675367655118,-56.29456574821784,0.07057833333333163,0.0
4847,-0.5478500000000001,-56.29675367655118,-56.29675367655118,0.0,0.0
4848,-0.61175,-56.29675367655118,-56.29675367655118,0.0,0.0
4849,0.0,-56.30832129954162,-56.29375488287495,0.4161833333333333,0.0
4850,0.0,-56.30832129954162,-56.29111363287495,0.4528333333333333,0.0
4851,-0.43756666666666655,-56.30832129954162,-56.30832129954162,0.0,0.0
4852,-0.17175133333333353,-56.30832129954162,-56.30070235020828,0.2004986666666665,0.0
4853,0.0,-56.30832129954162,-56.294893599541616,0.37299166666666655,0.0
4854,0.0013473684210526318,-56.30832129954162,-56.29218823638372,0.48888070175438586,0.0
4855,0.0,-56.30832129954162,-56.29640884954162,0.36098333333333327,0.0
4856,0.33302566943675027,-56.30832129954162,-56.28261027945852,0.8570340027700837,0.0
4857,2.0,-56.30832129954162,-56.2350143993018,2.4435633413273163,0.0
4858,-0.6116666666666666,-56.30832129954162,-56.371253035785855,-0.0,1.5732934061060309
4859,2.0,-56.30832129954162,-56.26209711887805,2.0097484636665404,8.500191520227754e-07
4860,-0.89585,-56.30832129954162,-56.414975062813895,0.0,2.6663440818069257
4861,-0.7534166666666666,-56.30832129954162,-56.409453726710545,0.0,2.528310679223181
4862,-0.682725,-56.30832129954162,-56.402600150615676,0.0,2.3569712768515445
4863,-0.9620333333333333,-56.30832129954162,-56.43085910042528,0.0,3.0634450220915275
4864,2.0,-56.30832129954162,-56.26185026339035,2.323551807563517,0.0
4865,-1.058158333333333,-56.30832129954162,-56.34828248782707,-0.0,0.9990297071362841
4866,2.0,-56.30832129954162,-56.239400998056425,2.996534847182292,0.0
4867,2.0,-56.30832129954162,-56.233506549462305,2.992590003172532,0.0
4868,-0.7573030000000003,-56.30832129954162,-56.298148750208284,0.36330533333333315,0.0
4869,-1.1301,-56.30832129954162,-56.30832129954162,0.0,0.0
4870,-0.9853333333333334,-56.30832129954162,-56.30832129954162,0.0,0.0
4871,-0.778775,-56.30832129954162,-56.30832129954162,0.0,0.0
4872,-0.6998583333333334,-56.30832129954162,-56.30832129954162,0.0,0.0
4873,0.9171501385041538,-56.40933008261008,-56.35366837762393,1.5461584718374872,0.0
4874,0.0,-56.40933008261008,-56.386374915943414,0.6040833333333334,0.0
4875,-0.4764583333333332,-56.40933008261008,-56.40933008261008,0.0,0.0
4876,-0.5141,-56.40933008261008,-56.40933008261008,0.0,0.0
4877,-0.41130000000000005,-56.40933008261008,-56.40933008261008,0.0,0.0
4878,0.0,-56.40933008261008,-56.39285367427675,0.4453083333333333,0.0
4879,2.0,-56.40933008261008,-56.333252982610084,2.4541,0.0
4880,2.0,-56.40933008261008,-56.32355895761008,2.599125,0.0
4881,-0.6552583333333333,-56.40933008261008,-56.458294937856365,0.0,1.2241213811571292
4882,-0.636125,-56.40933008261008,-56.49993548349655,0.0,2.265135022161647
4883,-0.6067166666666661,-56.40933008261008,-56.48038043922592,1.9540598733528773e-16,1.7762589153958892
4884,-0.9356083333333334,-56.40933008261008,-56.50300629394876,0.0,2.3419052834669074
4885,2.0000000000000004,-56.40933008261008,-56.36436754918354,2.043755433228455,2.152612069243351e-06
4886,2.0,-56.40933008261008,-56.35169524275653,2.744516183502672,0.0
4887,-2.0,-56.40933008261008,-56.51441498844116,0.0,2.6271226457769825
4888,-1.266125,-56.40933008261008,-56.496694490684135,0.0,2.1841102018513032
4889,-1.2361666666666666,-56.40933008261008,-56.47718229973815,-0.0,1.6963054282017598
4890,2.0,-56.40933008261008,-56.360043893404544,2.1428777915450326,0.0
4891,2.0000000000000004,-56.40933008261008,-56.31614755009364,3.4512049080165634,0.0
4892,0.5389263157894736,-56.40933008261008,-56.36125916371747,1.7168185318790092,0.0
4893,-1.2155833333333335,-56.40933008261008,-56.40933008261008,0.0,0.0
4894,-1.1392416666666667,-56.40933008261008,-56.40933008261008,0.0,0.0
4895,-1.0810166666666665,-56.40933008261008,-56.40933008261008,0.0,0.0
4896,-0.6562833333333334,-56.40933008261008,-56.40933008261008,0.0,0.0
4897,-0.6562833333333334,-56.423849918849704,-56.4207797188497,0.05482500000000001,0.0
4898,0.0,-56.423849918849704,-56.39537159165672,0.5811903508771928,0.0
4899,0.0,-56.423849918849704,-56.3953975820076,0.5927570175438597,0.0
4900,0.0,-56.423849918849704,-56.40218297148128,0.5416736842105263,0.0
4901,0.0,-56.423849918849704,-56.40807079823567,0.45083201754385965,0.0
4902,0.0,-56.423849918849704,-56.408541180253216,0.4502570175438596,0.0
4903,2.0,-56.423849918849704,-56.34927291884971,2.4859,0.0
4904,0.026412897356520207,-56.423849918849704,-56.40289553192901,0.6984795640231868,0.0
4905,-0.5300083333333334,-56.423849918849704,-56.477371765998264,0.0,1.3380461787140563
4906,1.9999999999999993,-56.423849918849704,-56.36278766140271,2.2615650906292495,0.0
4907,-0.99055,-56.423849918849704,-56.50911684063096,0.0,2.1316730445314516
4908,2.0000003990423716,-56.423849918849704,-56.3931353188497,1.4626000000000001,0.0
4909,-1.5612333333333335,-56.423849918849704,-56.532948131638776,0.0,2.72745531972678
4910,-1.5343166666666666,-56.423849918849704,-56.539675826816286,0.0,2.8956476991645674
4911,1.9999999999999998,-56.423849918849704,-56.39799304354024,2.154739609122242,0.0
4912,-1.2273666666666665,-56.423849918849704,-56.52062780009361,0.0,2.4194470310975555
4913,-1.393675,-56.423849918849704,-56.49934843333286,-0.0,1.8874628620789848
4914,2.000000000000001,-56.423849918849704,-56.38328357726586,2.253685643547111,0.0
4915,2.0,-56.423849918849704,-56.352568578978065,3.0991886900711574,0.0
4916,0.14406020313942755,-56.423849918849704,-56.382335714125844,1.7297585301609673,0.0
4917,0.0,-56.423849918849704,-56.38584971051637,1.5200083333333334,0.0
4918,-1.4607916666666667,-56.423849918849704,-56.423849918849704,0.0,0.0
4919,-1.2261583333333335,-56.423849918849704,-56.423849918849704,0.0,0.0
4920,-1.0488083333333333,-56.423849918849704,-56.423849918849704,0.0,0.0
4921,2.0,-56.44255631945837,-56.3469766527917,2.811166666666667,0.0
4922,-0.8866833333333334,-56.44255631945837,-56.44255631945837,0.0,0.0
4923,0.3189178208679599,-56.44255631945837,-56.40411344572799,1.09836782086796,0.0
4924,-0.7381583333333334,-56.44255631945837,-56.44255631945837,0.0,0.0
4925,-0.758,-56.44255631945837,-56.44255631945837,0.0,0.0
4926,-0.75575,-56.44255631945837,-56.44255631945837,0.0,0.0
4927,2.0000000000000004,-56.44255631945837,-56.35481871945837,2.7418000000000005,0.0
4928,0.7395368421052635,-56.44255631945837,-56.3889669536689,1.623920175438597,0.0
4929,2.0,-56.44255631945837,-56.37073268722558,2.565129722599487,0.0
4930,1.9999999999999991,-56.44255631945837,-56.38908516864412,2.1388460325697896,0.0
4931,0.0,-56.44255631945837,-56.49077635331469,0.0,1.2055008464080377
4932,-1.236825,-56.44255631945837,-56.54104609498398,0.0,2.4622443881403604
4933,-1.7607916666666672,-56.44255631945837,-56.552664233301684,0.0,2.752697846082803
4934,-1.0207833333333334,-56.44255631945837,-56.537303285903235,0.0,2.36867416112172
4935,-0.8092853333333339,-56.44255631945837,-56.53153186194289,0.0,2.224388562113
4936,-1.2486666666666666,-56.44255631945837,-56.54549392024093,0.0,2.5734400195640665
4937,2.0,-56.44255631945837,-56.40702932976262,1.544654161507722,1.400473390107021e-06
4938,2.0,-56.44255631945837,-56.381768054787386,2.338010179653142,0.0
4939,0.0,-56.44255631945837,-56.39170403434368,1.695076170489626,0.0
4940,-1.4531666666666665,-56.44255631945837,-56.44339165390155,-0.0,0.020883361079564948
4941,1.9999999999999996,-56.44255631945837,-56.356179027791704,3.4550916666666662,0.0
4942,-1.1454196539786425,-56.44255631945837,-56.43186056803967,0.3241136793546908,0.0
4943,-1.5618666666666665,-56.44255631945837,-56.44255631945837,0.0,0.0
4944,-1.2496833333333335,-56.44255631945837,-56.44255631945837,0.0,0.0
4945,-0.900025,-56.34198461503842,-56.34198461503842,0.0,0.0
