Hour,Best_Action,total_reward,Best_Bill,FG,TG
3598,-0.746825,-204.93107382118066,-204.93107382118066,0.0,0.0
3599,-0.2374416666666666,-204.93107382118066,-204.93107382118066,0.0,0.0
3600,-0.2386833333333333,-204.93107382118066,-204.93107382118066,0.0,0.0
3601,0.0,-206.09523097735007,-206.0881931606834,0.24268333333333345,0.0
3602,-0.23075,-206.09523097735007,-206.09523097735007,0.0,0.0
3603,2.0000000000000004,-206.09523097735007,-206.03471407735006,2.241366666666667,0.0
3604,2.0000000000000004,-206.09523097735007,-206.03501422735008,2.2302500000000003,0.0
3605,0.0,-206.09523097735007,-206.08841404401673,0.2350666666666666,0.0
3606,0.5341765466297299,-206.09523097735007,-206.07176026583113,0.8093348799630632,0.0
3607,2.0,-206.09523097735007,-206.03449020235007,2.249658333333333,0.0
3608,-0.42052500000000004,-206.09523097735007,-206.16186772673734,0.0,0.6663674938727869
3609,-0.7436083333333334,-206.09523097735007,-206.21417815934635,-0.0,1.189471819962644
3610,-0.5806333333333336,-206.09523097735007,-206.20719096883423,-0.0,1.1195999148414562
3611,-0.8858250000000149,-206.09523097735007,-206.20351269794932,0.0,1.0828172059926255
3612,-1.823975,-206.09523097735007,-206.30899637085253,-0.0,2.1376539350246984
3613,-1.2163833333333334,-206.09523097735007,-206.24249737693,-0.0,1.472663995799424
3614,2.0000000000000004,-206.09523097735007,-206.06899386740247,2.186425828966648,0.0
3615,-0.5560333333333334,-206.09523097735007,-206.23541036489567,-0.0,1.4017938754559287
3616,2.0000000000000115,-206.09523097735007,-206.07055098914876,2.0566656834436245,0.0
3617,-2.0,-206.09523097735007,-206.2679194884182,2.2896706763407005e-16,1.7268851106812642
3618,-1.2777083333333334,-206.09523097735007,-206.21033642435785,-0.0,1.1510544700776693
3619,2.00000025265305,-206.09523097735007,-206.03343112735007,2.94285,2.536984791755582e-17
3620,0.8424259708003199,-206.09523097735007,-206.04696977652938,1.930448032827592,1.3114998749129894e-17
3621,-1.0661083333333334,-206.09523097735007,-206.09523097735007,0.0,0.0
3622,-0.9121166666666664,-206.09523097735007,-206.09523097735007,0.0,0.0
3623,-0.2965583333333333,-206.09523097735007,-206.09523097735007,0.0,0.0
3624,-0.2868583333333333,-206.09523097735007,-206.09523097735007,0.0,0.0
3625,2.0,-206.91028372403238,-206.83451379903238,2.2960583333333333,0.0
3626,1.033562500575672,-206.91028372403238,-206.86421774484558,1.3161708339090052,0.0
3627,-0.2750833333333333,-206.91028372403238,-206.91028372403238,0.0,0.0
3628,-0.2763666666666666,-206.91028372403238,-206.91028372403238,0.0,0.0
3629,-0.295625,-206.91028372403238,-206.91028372403238,0.0,0.0
3630,2.0000000000000004,-206.91028372403238,-206.8418927240324,2.2797000000000005,0.0
3631,2.0,-206.91028372403238,-206.84564385736573,2.3085666666666667,0.0
3632,-0.48049166666666654,-206.91028372403238,-206.97539893616855,-0.0,0.6511521213615479
3633,-0.5475833333333334,-206.91028372403238,-206.99960580548432,-0.0,0.8932208145192817
3634,-0.6240416666666664,-206.91028372403238,-206.99888468895224,6.699611258417073e-17,0.8860096491987337
3635,2.0,-206.91028372403238,-206.86944146101848,1.856466500631305,-0.0
3636,-2.0,-206.91028372403238,-207.1151676438697,4.322188305039276e-07,2.048839293461393
3637,-2.0,-206.91028372403238,-207.07229207509928,1.4568627648629542e-06,1.620083787472953
3638,-1.1963333333333335,-206.91028372403238,-207.1314937522394,-0.0,2.2121002820703395
3639,1.9999950192377298,-206.91028372403238,-206.8729982109015,2.6632633674426347,1.7401332109369682e-06
3640,2.0,-206.91028372403238,-206.84951573350745,3.3759997439730127,4.866550038954723e-08
3641,-1.6358666666666666,-206.91028372403238,-207.0761842147733,-0.0,1.6590049074091948
3642,-1.4288749999999995,-206.91028372403238,-206.96526068198702,-0.0,0.5497695795462548
3643,-1.278433333333333,-206.91028372403238,-206.96748573607778,-0.0,0.5720201204538723
3644,2.0000000000000004,-206.91028372403238,-206.83126972922162,3.1605612628057766,3.675938259047109e-07
3645,-0.8739259949649291,-206.91028372403238,-206.89560213385616,0.41947400503507104,0.0
3646,-0.9292500000000001,-206.91028372403238,-206.91028372403238,0.0,0.0
3647,0.6583649122807017,-206.91028372403238,-206.8750204214008,1.306048245614035,0.0
3648,-0.5929583333333334,-206.91028372403238,-206.91028372403238,0.0,0.0
3649,-0.23952566666666678,-207.49678231725076,-207.4823263865841,0.13899933333333322,0.0
3650,0.0,-207.49678231725076,-207.46146850891742,0.3496416666666666,0.0
3651,-0.3522166666666666,-207.49678231725076,-207.49678231725076,0.0,0.0
3652,1.4899301939058158,-207.49678231725076,-207.41905374910672,1.850680193905816,0.0
3653,-0.3086666666666666,-207.49678231725076,-207.49678231725076,0.0,0.0
3654,-0.2852999999999992,-207.49678231725076,-207.49678231725076,7.771561172376096e-16,0.0
3655,2.0,-207.49678231725076,-207.4305828505841,2.3642666666666665,0.0
3656,-0.43575,-207.49678231725076,-207.53499745629225,-0.0,0.3821513904149075
3657,-0.6947166666666666,-207.49678231725076,-207.59305551479736,-0.0,0.9627319754660524
3658,-0.5959583333333334,-207.49678231725076,-207.6651902605474,0.0,1.684079432966473
3659,2.0,-207.49678231725076,-207.45451504001957,2.0127287939979928,2.744277274290682e-07
3660,-1.5842666666666665,-207.49678231725076,-207.76032997038246,0.0,2.635476531316886
3661,1.9999999999999998,-207.49678231725076,-207.4622198725008,1.8190760394717151,0.0
3662,2.0,-207.49678231725076,-207.46630336093014,1.9049347700384582,0.0
3663,-1.6359666666666666,-207.49678231725076,-207.758377057774,0.0,2.6159474052324967
3664,-1.6149,-207.49678231725076,-207.71807198469824,0.0,2.2128966744747243
3665,-1.400625,-207.49678231725076,-207.6051807073022,-0.0,1.0839839005143106
3666,2.0,-207.49678231725076,-207.42552684210472,3.098064136784058,0.0
3667,-1.60905,-207.49678231725076,-207.55866427867159,-0.0,0.6188196142081253
3668,2.0,-207.49678231725076,-207.4102067334947,3.329830144464101,0.0
3669,0.18526057248384128,-207.49678231725076,-207.4564429067937,1.4940522391505078,0.0
3670,-1.0587583333333335,-207.49678231725076,-207.49678231725076,0.0,0.0
3671,-0.6769666666666666,-207.49678231725076,-207.49678231725076,0.0,0.0
3672,-0.42816666666666653,-207.49678231725076,-207.49678231725076,0.0,0.0
3673,-0.42816666666666653,-208.21721408823853,-208.20850028823853,0.0806833333333335,0.0
3674,2.0000000000000004,-208.21721408823853,-208.10864527157187,2.360191666666667,0.0
3675,-0.2732416666666666,-208.21721408823853,-208.21721408823853,0.0,0.0
3676,-0.3674833333333333,-208.21721408823853,-208.21721408823853,0.0,0.0
3677,-0.3474166666666666,-208.21721408823853,-208.21721408823853,0.0,0.0
3678,2.0,-208.21721408823853,-208.12984691323854,2.361275,0.0
3679,0.7580061465744123,-208.21721408823853,-208.17061799934953,0.9914061465744124,0.0
3680,-0.5530583333333334,-208.21721408823853,-208.28232145960695,-0.0,0.6510737136842297
3681,-0.6583,-208.21721408823853,-208.36397824187443,-0.0,1.46764153635903
3682,-0.6439333333333334,-208.21721408823853,-208.3741672715321,-0.0,1.5695318329355157
3683,-1.046525,-208.21721408823853,-208.3375106835112,-0.0,1.2029659527266698
3684,2.0000000000000004,-208.21721408823853,-208.16262318534595,2.599566804409073,0.0
3685,2.0000000000000004,-208.21721408823853,-208.17089397181368,2.205719829755025,0.0
3686,-0.7732749999999999,-208.21721408823853,-208.48809186093246,0.0,2.7087777269392426
3687,-1.2042416666666667,-208.21721408823853,-208.47730013801794,-0.0,2.600860497794
3688,-1.8312833333333327,-208.21721408823853,-208.44179434947623,-0.0,2.2458026123770374
3689,2.0000000000000004,-208.21721408823853,-208.13345316567523,3.6417792418830146,0.0
3690,-2.0,-208.21721408823853,-208.2956286628792,4.806669985214276e-06,0.7841469000076012
3691,2.0000000000000004,-208.21721408823853,-208.14210742387957,3.0042665743587094,0.0
3692,0.6456695690303873,-208.21721408823853,-208.1405886409203,2.837979530305546,0.0
3693,-1.3393916666666665,-208.21721408823853,-208.21721408823853,0.0,0.0
3694,0.0,-208.21721408823853,-208.15616038823853,2.1053,0.0
3695,-0.6118166666666666,-208.21721408823853,-208.21721408823853,0.0,0.0
3696,-0.43286666666666657,-208.21721408823853,-208.21721408823853,0.0,0.0
3697,-0.3909083333333333,-208.89159041604714,-208.89159041604714,0.0,0.0
3698,0.9930548476454294,-208.89159041604714,-208.8434456415319,1.3373548476454293,0.0
3699,-0.377225,-208.89159041604714,-208.89159041604714,0.0,0.0
3700,-0.2854583333333333,-208.89159041604714,-208.89159041604714,0.0,0.0
3701,-0.273075,-208.89159041604714,-208.89159041604714,0.0,0.0
3702,0.0,-208.89159041604714,-208.87944925376644,0.34689035087719294,0.0
3703,1.9127285890235195,-208.89159041604714,-208.8301445488878,2.194495255690186,0.0
3704,2.0,-208.89159041604714,-208.82956472612636,2.4810280786407946,1.2045228367181835e-07
3705,-0.326925,-208.89159041604714,-208.96186263944884,-0.0,0.7027222340168824
3706,-0.2670583333333333,-208.89159041604714,-208.94086471131627,-0.0,0.492742952691413
3707,-0.7473333333333334,-208.89159041604714,-209.02896917178015,-0.0,1.3737875573300415
3708,-1.48305,-208.89159041604714,-209.11200177663923,-0.0,2.2041136059208832
3709,-0.7026148849270599,-208.89159041604714,-208.95261057710286,1.3794556716914666e-06,0.610201845064655
3710,2.0,-208.89159041604714,-208.86091060425173,2.0453207863605862,0.0
3711,-0.2779916666666666,-208.89159041604714,-208.94800945228263,-0.0,0.5641903623548292
3712,-0.2802166666666666,-208.89159041604714,-208.92681053085914,-0.0,0.35220114812007003
3713,-0.3074916666666666,-208.89159041604714,-208.90643321330757,-0.0,0.14842797260437354
3714,-0.2501333333333333,-208.89159041604714,-208.916405398017,-0.0,0.24814981969855635
3715,-0.2716333333333333,-208.89159041604714,-208.92746435847255,-0.0,0.35873942425420274
3716,-0.20315,-208.89159041604714,-208.89627942156622,-0.0,0.046890055190960386
3717,0.25870323176361887,-208.89159041604714,-208.88059940838323,0.4778698984302855,0.0
3718,0.0,-208.89159041604714,-208.88613562438047,0.21819166666666664,0.0
3719,-0.2322333333333333,-208.89159041604714,-208.89159041604714,0.0,0.0
3720,-0.20894166666666664,-208.89159041604714,-208.89159041604714,0.0,0.0
3721,2.0,-209.37092398531905,-209.31160431031904,2.197025,0.0
3722,2.0,-209.37092398531905,-209.31097498531906,2.2203333333333335,0.0
3723,-0.1938366668179224,-209.37092398531905,-209.36968873865706,0.03984666651541091,0.0
3724,0.0,-209.37092398531905,-209.3654852769857,0.18754166666666666,0.0
3725,-0.21481666666666666,-209.37092398531905,-209.37092398531905,0.0,0.0
3726,-0.20885,-209.37092398531905,-209.37092398531905,0.0,0.0
3727,2.0,-209.37092398531905,-209.31291040198573,2.2312916666666665,0.0
3728,-0.2948166666666666,-209.37092398531905,-209.43374074301792,-0.0,0.6281675769887086
3729,-0.2838083333333333,-209.37092398531905,-209.41442815323072,-0.0,0.4350416791164951
3730,-0.293425,-209.37092398531905,-209.43687698907848,-0.0,0.6595300375944253
3731,-0.7312666666666665,-209.37092398531905,-209.61951678918047,-0.0,2.4859280386140763
3732,-1.4264333333333334,-209.37092398531905,-209.53381307161698,-0.0,1.6288908629792194
3733,-0.7466333333333334,-209.37092398531905,-209.52718984523315,-0.0,1.562658599141138
3734,-0.290025,-209.37092398531905,-209.51161410030932,-0.0,1.4069011499024986
3735,-0.7353,-209.37092398531905,-209.51423475592148,-0.0,1.433107706024238
3736,1.9999999999999978,-209.37092398531905,-209.32408243992558,3.122769692899055,9.138644056834579e-16
3737,-2.0,-209.37092398531905,-209.463536812943,3.819627352289037e-06,0.9261288491836118
3738,2.0,-209.37092398531905,-209.32575205131144,3.226571188868448,6.263656791679375e-07
3739,2.0,-209.37092398531905,-209.32067558927773,3.1405247525823095,0.0
3740,0.0,-209.37092398531905,-209.33335778032682,1.8783102496112798,0.0
3741,0.0,-209.37092398531905,-209.34747906031905,1.116425,0.0
3742,-1.6856209998487393,-209.37092398531905,-209.36903886398238,0.08568733348459423,0.0
3743,-1.0704083333333334,-209.37092398531905,-209.37092398531905,0.0,0.0
3744,-0.8497166666666666,-209.37092398531905,-209.37092398531905,0.0,0.0
3745,2.0,-210.09844503787917,-210.0373418962125,2.6566583333333336,0.0
3746,2.0000000000000004,-210.09844503787917,-210.03433943787917,2.671066666666667,0.0
3747,1.796675161588181,-210.09844503787917,-210.03888003383946,2.382600161588181,0.0
3748,-0.49150000000000005,-210.09844503787917,-210.09844503787917,0.0,0.0
3749,0.0,-210.09844503787917,-210.08874812121252,0.3729583333333333,0.0
3750,-0.4869333333333332,-210.09844503787917,-210.09844503787917,0.0,0.0
3751,-0.11369600000000099,-210.09844503787917,-210.0871611592125,0.4029956666666654,0.0
3752,-0.6581500000000001,-210.09844503787917,-210.1073733955624,0.0,0.08928357683225706
3753,-0.9756500000000004,-210.09844503787917,-210.12762937251824,-0.0,0.2918433463907405
3754,-1.4089666666666667,-210.09844503787917,-210.16474686721264,0.0,0.6630182933345962
3755,2.0,-210.09844503787917,-210.05733709097427,2.569246681556502,-0.0
3756,2.0,-210.09844503787917,-210.06838085023153,2.505348970636834,0.0
3757,-1.0869083333333334,-210.09844503787917,-210.35535693010465,-0.0,2.5691189222547983
3758,-0.9401000000000002,-210.09844503787917,-210.33069849228707,-0.0,2.3225345440788745
3759,-2.0,-210.09844503787917,-210.30760938330667,0.0,2.0916434542749838
3760,-1.5201916666666666,-210.09844503787917,-210.32480269613544,-0.0,2.263576582562694
3761,2.0,-210.09844503787917,-210.06428616354222,2.439919595495759,-0.0
3762,-1.3814916666666666,-210.09844503787917,-210.21240485636,0.0,1.1395981848083554
3763,2.0,-210.09844503787917,-210.03403826412514,2.9275806251837375,0.0
3764,0.0,-210.09844503787917,-210.0628023711906,1.485111112023749,0.0
3765,0.0,-210.09844503787917,-210.05851295454585,1.5972833333333334,0.0
3766,-1.2203276666666663,-210.09844503787917,-210.09241094054585,0.23208066666666705,0.0
3767,-1.0033166666666666,-210.09844503787917,-210.09844503787917,0.0,0.0
3768,0.0,-210.09844503787917,-210.08321045454585,0.6093833333333334,0.0
3769,2.0,-210.7691709739611,-210.69996114062778,2.6619166666666665,0.0
3770,2.0000000000000004,-210.7691709739611,-210.7006607239611,2.537416666666667,0.0
3771,2.0000000000000004,-210.7691709739611,-210.69557051562776,2.3742083333333337,0.0
3772,-0.5639666666666666,-210.7691709739611,-210.7691709739611,0.0,0.0
3773,-0.5535666666666667,-210.7691709739611,-210.7691709739611,0.0,0.0
3774,-0.509125,-210.7691709739611,-210.7691709739611,0.0,0.0
3775,2.0,-210.7691709739611,-210.70676035729446,2.4004083333333335,0.0
3776,-0.7868166666666666,-210.7691709739611,-210.82011313887315,-0.0,0.5094216491205572
3777,0.8987106186518931,-210.7691709739611,-210.73044949521008,1.1733781439704363,0.0
3778,-1.0207583333333337,-210.7691709739611,-210.83643246634034,0.0,0.6726149237923721
3779,-1.4677416666666665,-210.7691709739611,-210.88317488575163,-0.0,1.1400391179050808
3780,2.0,-210.7691709739611,-210.72110477112068,2.4033101420219776,-0.0
3781,-1.5479666666666665,-210.7691709739611,-211.00376875266036,-0.0,2.345977786992423
3782,-1.3519666666666665,-210.7691709739611,-211.03655697229564,-0.0,2.673859983345292
3783,-2.0,-210.7691709739611,-211.00234113475233,0.0,2.3317016079121657
3784,2.0,-210.7691709739611,-210.73027424178056,2.5931154787028348,-0.0
3785,-1.8294499999999994,-210.7691709739611,-210.9401022975746,-0.0,1.7093132361350738
3786,1.59249972299169,-210.7691709739611,-210.74749596860423,2.167500535687841,-0.0
3787,2.0,-210.7691709739611,-210.7428026850974,3.2960361079647646,0.0
3788,-1.6381583333333334,-210.7691709739611,-210.77634207752524,-0.0,0.07171103564132353
3789,2.0000000000000004,-210.7691709739611,-210.7366195489611,3.6168250000000004,0.0
3790,-1.39985,-210.7691709739611,-210.7691709739611,0.0,0.0
3791,-1.135675,-210.7691709739611,-210.7691709739611,0.0,0.0
3792,-0.8692916666666666,-210.7691709739611,-210.7691709739611,0.0,0.0
3793,-0.8104083333333334,-211.4346246167196,-211.4346246167196,0.0,0.0
3794,0.0,-211.4346246167196,-211.41628356671958,0.705425,0.0
3795,2.0,-211.4346246167196,-211.3673596167196,2.6906,0.0
3796,2.0,-211.4346246167196,-211.3665439917196,2.7232250000000002,0.0
3797,0.0,-211.4346246167196,-211.4169205667196,0.680925,0.0
3798,0.0,-211.4346246167196,-211.42074408338627,0.5338666666666666,0.0
3799,1.3968386234699686,-211.4346246167196,-211.38022302613285,2.1760636234699686,0.0
3800,-0.8314663858096148,-211.4346246167196,-211.4809290317747,2.3492718213166894e-07,0.46304420458454637
3801,1.9999996243862108,-211.4346246167196,-211.36964371103318,2.707537915567465,4.287223590604767e-08
3802,-1.6219833333333333,-211.4346246167196,-211.52044943697481,-0.0,0.8582482025523007
3803,2.0,-211.4346246167196,-211.38550955028862,2.728614801720121,-0.0
3804,-1.8037839999999996,-211.4346246167196,-211.60203243124198,0.0,1.6740781452239453
3805,2.0,-211.4346246167196,-211.40389095526305,1.9208538410340128,-0.0
3806,-1.1333833333333334,-211.4346246167196,-211.69645770153153,0.0,2.6183308481194603
3807,-1.3878166666666667,-211.4346246167196,-211.6765197764469,0.0,2.4189515972731983
3808,-1.8488583333333333,-211.4346246167196,-211.64044502491134,0.0,2.05820408191742
3809,-1.7075096666666674,-211.4346246167196,-211.53862394278312,-0.0,1.0399932606353883
3810,2.0,-211.4346246167196,-211.37630948041672,3.069217700151115,4.1335291718482617e-16
3811,-1.803784,-211.4346246167196,-211.4938092030663,-0.0,0.5918458634671475
3812,1.9999999999999996,-211.4346246167196,-211.36615781964306,3.4233398538258166,0.0
3813,0.0,-211.4346246167196,-211.38945880005292,2.0529916666666668,0.0
