Hour,Best_Action,total_reward,Best_Bill,FG,TG
3937,3.465215143120961,-189.71624752972042,-189.6185271662855,4.071681809787628,0.0
3938,5.0,-189.71624752972042,-189.5835621297204,5.528558333333334,0.0
3939,5.0,-189.71624752972042,-189.5866053297204,5.401758333333333,0.0
3940,0.0014210526315793753,-189.71624752972042,-189.70178825340463,0.5783710526315793,0.0
3941,0.0,-189.71624752972042,-189.70243950472042,0.5114083333333334,0.0
3942,-0.30103500000000083,-189.71624752972042,-189.71384634305375,0.0857566666666657,0.0
3943,-0.4703333333333332,-189.71624752972042,-189.71624752972042,0.0,0.0
3944,-0.5502916666666666,-189.71624752972042,-189.73425060765732,-0.0,0.22503847421125067
3945,-1.015225,-189.71624752972042,-189.77853834622573,-0.0,0.7786352063162922
3946,-0.7852416666666666,-189.71624752972042,-189.81209604258916,-0.0,1.1981064108591717
3947,-1.2931,-189.71624752972042,-189.80691628483652,-0.0,1.1333594389513948
3948,-2.34345,-189.71624752972042,-189.8616491822013,-0.0,1.8175206560108232
3949,-2.084783333333333,-189.71624752972042,-189.81947963753564,-0.0,1.2904013476900784
3950,-1.2053583333333333,-189.71624752972042,-189.93878798512665,-0.0,2.7817556925777858
3951,-1.401525,-189.71624752972042,-189.8783766600593,-0.0,2.0266141292361564
3952,-1.3592666666666666,-189.71624752972042,-189.90524970080077,-0.0,2.362527138504463
3953,5.0,-189.71624752972042,-189.59787800965142,6.229974740474,0.0
3954,-1.5709083333333342,-189.71624752972042,-189.75069447948286,0.0,0.43058687203041995
3955,2.0407497691597434,-189.71624752972042,-189.64113393512983,3.5768378376470866,0.0
3956,-2.0862166666666675,-189.71624752972042,-189.72060667655506,-0.0,0.05448933543310276
3957,0.0,-189.71624752972042,-189.6731054713871,1.8757416666666664,0.0
3958,-1.148383333333333,-189.71624752972042,-189.71624752972042,0.0,0.0
3959,-0.862825,-189.71624752972042,-189.71624752972042,0.0,0.0
3960,-0.6756833333333334,-189.71624752972042,-189.71624752972042,0.0,0.0
3961,5.0,-190.2168286814558,-190.0677133064558,5.5227916666666665,0.0
3962,2.7667423822714685,-190.2168286814558,-190.12337726141888,3.337550715604802,0.0
3963,0.0,-190.2168286814558,-190.2015959314558,0.5077583333333332,0.0
3964,-0.45445,-190.2168286814558,-190.2168286814558,0.0,0.0
3965,-0.4995583333333332,-190.2168286814558,-190.2168286814558,0.0,0.0
3966,-0.39471666666666655,-190.2168286814558,-190.2168286814558,0.0,0.0
3967,0.0,-190.2168286814558,-190.20552763145582,0.36455,0.0
3968,-0.5907,-190.2168286814558,-190.26078640213385,-0.0,0.5494715084754808
3969,-0.5236833333333334,-190.2168286814558,-190.2813761797724,-0.0,0.8068437289572661
3970,-1.5290833333333333,-190.2168286814558,-190.28848413641032,-0.0,0.8956931869311914
3971,-1.3110916666666665,-190.2168286814558,-190.38017169276313,-0.0,2.0417876413413856
3972,-2.0111833333333333,-190.2168286814558,-190.33313919882553,-0.0,1.4538814671216571
3973,5.0,-190.2168286814558,-190.0988862846537,6.552357050498153,3.7633566467366684e-07
3974,-1.0609,-190.2168286814558,-190.4197225109142,-0.0,2.5361728682299503
3975,-1.8944166666666664,-190.2168286814558,-190.415193064881,-0.0,2.4795547928148682
3976,-1.87675,-190.2168286814558,-190.400042641186,-0.0,2.2901744966274475
3977,5.0,-190.2168286814558,-190.08355558706018,7.404060799757392,0.0
3978,-2.3270833333333334,-190.2168286814558,-190.29179787339504,-0.0,0.9371148992405274
3979,-2.213466666666666,-190.2168286814558,-190.2449102745203,2.1892121075869964e-16,0.351019913306016
3980,1.481315789473684,-190.2168286814558,-190.14042502306313,3.321898190986591,0.0
3981,0.0,-190.2168286814558,-190.16748493145582,1.97375,0.0
3982,0.0,-190.2168286814558,-190.1994018064558,0.697075,0.0
3983,-0.6704166666666664,-190.2168286814558,-190.2168286814558,0.0,0.0
3984,-0.6600583333333334,-190.2168286814558,-190.2168286814558,0.0,0.0
3985,1.0884182825484763,-190.7006754720721,-190.58491233557626,1.6777266158818098,0.0
3986,-0.4916833333333332,-190.7006754720721,-190.7006754720721,0.0,0.0
3987,-0.5958416666666666,-190.7006754720721,-190.7006754720721,0.0,0.0
3988,-0.5509833333333334,-190.7006754720721,-190.7006754720721,0.0,0.0
3989,0.002842105263157895,-190.7006754720721,-190.6707996466335,0.5151004385964912,0.0
3990,0.0,-190.7006754720721,-190.66566907207212,0.546975,0.0
3991,5.0,-190.7006754720721,-190.5440747470721,5.400025,0.0
3992,-0.6092166666666666,-190.7006754720721,-190.74988060615766,0.0,0.6150641760693794
3993,1.5519965256283663,-190.7006754720721,-190.64201083097316,1.9554880366314562,0.0
3994,5.000000704288538,-190.7006754720721,-190.5430657120721,5.628920000000001,0.0
3995,-1.3350666666666666,-190.7006754720721,-190.8417655036082,-0.0,1.7636253942013411
3996,-1.8609,-190.7006754720721,-190.8759407229367,-0.0,2.190815635807363
3997,-2.0391833333333333,-190.7006754720721,-190.8844494296416,-0.0,2.297174469618711
3998,-0.9818833333333334,-190.7006754720721,-190.92959752236902,-0.0,2.8615256287114383
3999,-0.9102416666666664,-190.7006754720721,-190.90837130106985,-0.0,2.596197862471696
4000,-0.9505916666666665,-190.7006754720721,-190.88597363901206,-0.0,2.316227086749457
4001,-1.4126583333333365,-190.7006754720721,-190.84005513107178,0.0,1.7422457374959626
4002,4.999999999999998,-190.7006754720721,-190.55583859052103,6.034870064627801,-0.0
4003,-1.62285,-190.7006754720721,-190.7521389664159,-0.0,0.6432936792974259
4004,-1.460075,-190.7006754720721,-190.70668512971122,-0.0,0.0751207204890071
4005,-1.7337083333333334,-190.7006754720721,-190.7006754720721,0.0,0.0
4006,0.0,-190.7006754720721,-190.65651183873877,1.4246333333333334,0.0
4007,0.0,-190.7006754720721,-190.67183840540545,0.9011583333333334,0.0
4008,0.0014210526315789475,-190.7006754720721,-190.67779870365106,0.8472877192982455,0.0
4009,0.7123988919667589,-191.27454386533955,-191.22573293634602,1.4356155586334256,0.0
4010,-0.640375,-191.27454386533955,-191.27454386533955,0.0,0.0
4011,0.0014210526315789475,-191.27454386533955,-191.25658239165534,0.561296052631579,0.0
4012,1.0438014773776547,-191.27454386533955,-191.2288970974956,1.5740264773776547,0.0
4013,-0.404525,-191.27454386533955,-191.27454386533955,0.0,0.0
4014,-0.5336583333333333,-191.27454386533955,-191.27454386533955,0.0,0.0
4015,3.5763157894736857,-191.27454386533955,-191.1634100232343,3.9690657894736856,0.0
4016,-0.7332833333333334,-191.27454386533955,-191.32552769284004,-0.0,0.6372978437560279
4017,-0.8572166666666666,-191.27454386533955,-191.38146635316699,-0.0,1.336531097842801
4018,5.0,-191.27454386533955,-191.13486551305064,5.819931345371395,0.0
4019,-1.66495,-191.27454386533955,-191.3704432285585,-0.0,1.1987420402371674
4020,-2.770725,-191.27454386533955,-191.4205550140857,-0.0,1.8251393593268517
4021,5.0,-191.27454386533955,-191.14754082927345,6.350151803305597,0.0
4022,-1.6851666666666667,-191.27454386533955,-191.4131526916509,-0.0,1.7326103288919494
4023,-2.8476166666666662,-191.27454386533955,-191.483480767699,-0.0,2.611711279493288
4024,-1.6808416666666666,-191.27454386533955,-191.44210951038502,-0.0,2.0945705630684266
4025,5.0,-191.27454386533955,-191.15925753437725,5.7643165481148815,0.0
4026,-1.3444083333333334,-191.27454386533955,-191.37180855966193,-0.0,1.2158086790298102
4027,-0.6643333333333334,-191.27454386533955,-191.32480760488517,-0.0,0.6282967443201539
4028,-0.2326149999999992,-191.27454386533955,-191.25807397300576,0.6334573974533296,0.0
4029,0.0,-191.27454386533955,-191.2509980320062,0.9418333333333334,0.0
4030,-0.9474000000000001,-191.27454386533955,-191.27454386533955,0.0,0.0
4031,-0.651,-191.27454386533955,-191.27454386533955,0.0,0.0
4032,-0.6624833333333334,-191.27454386533955,-191.27454386533955,0.0,0.0
4033,-0.5873583333333334,-191.69146404260547,-191.69146404260547,0.0,0.0
4034,1.9757294552169895,-191.69146404260547,-191.592780543852,2.5303461218836563,0.0
4035,-0.5583416666666666,-191.69146404260547,-191.69146404260547,0.0,0.0
4036,-0.3717833333333333,-191.69146404260547,-191.69146404260547,0.0,0.0
4037,-0.5130666666666666,-191.69146404260547,-191.69146404260547,0.0,0.0
4038,-0.4086166666666666,-191.69146404260547,-191.69146404260547,0.0,0.0
4039,0.0014210526315789475,-191.69146404260547,-191.68108849918443,0.38427938596491223,0.0
4040,0.4352539242843878,-191.69146404260547,-191.66451166024507,1.0366300907847843,0.0
4041,5.0,-191.69146404260547,-191.55793861464363,5.5635594984102585,0.0
4042,-1.83965,-191.69146404260547,-191.8927873529092,-0.0,2.516541378796806
4043,-2.1587249999999973,-191.69146404260547,-191.77925908775921,-0.0,1.097438064421678
4044,5.0,-191.69146404260547,-191.5713916495628,6.670688502371637,0.0
4045,-2.260616666666666,-191.69146404260547,-191.78548031198918,-0.0,1.1752033672961615
4046,-0.5435750000000001,-191.69146404260547,-191.86667594510416,-0.0,2.1901487812337286
4047,-0.7173083333333334,-191.69146404260547,-191.79009282764272,-0.0,1.2328598129655066
4048,-0.9093499999999999,-191.69146404260547,-191.87105031140803,-0.0,2.2448283600317502
4049,-0.9757666666666666,-191.69146404260547,-191.83718825459047,-0.0,1.8215526498125787
4050,5.0,-191.69146404260547,-191.59793237466425,5.845729498081386,5.035120897258285e-08
4051,-1.074275,-191.69146404260547,-191.7432477102152,-0.0,0.6472958451214929
4052,-0.9123416666666666,-191.69146404260547,-191.69801294655474,0.0,0.08186129936577913
4053,-0.3835058333333334,-191.69146404260547,-191.67774668843882,0.5486941666666667,0.0
4054,-0.8515416666666666,-191.69146404260547,-191.69146404260547,0.0,0.0
4055,-0.7637416666666667,-191.69146404260547,-191.69146404260547,0.0,0.0
4056,-0.5181166666666666,-191.69146404260547,-191.69146404260547,0.0,0.0
4057,2.6405013850415524,-192.23522413968178,-192.13986509813054,3.1786347183748855,0.0
4058,-0.51815,-192.23522413968178,-192.23522413968178,0.0,0.0
4059,-0.51575,-192.23522413968178,-192.23522413968178,0.0,0.0
4060,-0.4621833333333332,-192.23522413968178,-192.23522413968178,0.0,0.0
4061,-0.3817333333333333,-192.23522413968178,-192.23522413968178,0.0,0.0
4062,-0.40314166666666656,-192.23522413968178,-192.23522413968178,0.0,0.0
4063,0.0,-192.23522413968178,-192.2237941396818,0.381,0.0
4064,-0.6112333333333343,-192.23522413968178,-192.26500702857354,0.0,0.3722861111469115
4065,3.27517110153547,-192.23522413968178,-192.15148355339173,3.489191095418604,-0.0
4066,5.000000194641652,-192.23522413968178,-192.1365429396818,4.934060000000001,-0.0
4067,-1.266258333333334,-192.23522413968178,-192.31196376792641,-0.0,0.9592453530578732
4068,-2.111308333333333,-192.23522413968178,-192.32774737619417,-0.0,1.1565404564048696
4069,-2.2189,-192.23522413968178,-192.4415081596772,-0.0,2.578550249942663
4070,-0.74395,-192.23522413968178,-192.32549624946353,-0.0,1.12840137227199
4071,-0.937182833725411,-192.23522413968178,-192.2877579759222,2.815014453507873e-06,0.6566734104453227
4072,5.0,-192.23522413968178,-192.27731534922466,6.013029934698913,0.0
4073,-0.9636583333333334,-192.23522413968178,-192.3753713042278,-0.0,1.751839556825376
4074,-0.765675,-192.23522413968178,-192.2734908124536,0.0,0.4783334096476595
4075,-0.76075,-192.23522413968178,-192.28548349796029,-0.0,0.6282419784814746
4076,-0.5504583333333334,-192.23522413968178,-192.2423067276201,0.0,0.08853234922926201
4077,0.0,-192.23522413968178,-192.2172893480151,0.7173916666666666,0.0
4078,-0.6739166666666666,-192.23522413968178,-192.23522413968178,0.0,0.0
4079,-0.5639916666666666,-192.23522413968178,-192.23522413968178,0.0,0.0
4080,-0.404275,-192.23522413968178,-192.23522413968178,0.0,0.0
4081,3.371349953831948,-192.7540612329178,-192.64514786759,3.7556332871652813,0.0
4082,-0.357825,-192.7540612329178,-192.7540612329178,0.0,0.0
4083,-0.3929916666666666,-192.7540612329178,-192.7540612329178,0.0,0.0
4084,-0.3973333333333333,-192.7540612329178,-192.7540612329178,0.0,0.0
4085,-0.376025,-192.7540612329178,-192.7540612329178,0.0,0.0
4086,-0.3632,-192.7540612329178,-192.7540612329178,0.0,0.0
4087,-0.3022083333333333,-192.7540612329178,-192.7540612329178,0.0,0.0
4088,-0.70185,-192.7540612329178,-192.80031537983785,-0.0,0.5781768365008649
4089,-0.545225,-192.7540612329178,-192.83307280275773,0.0,0.9876446229993212
4090,5.0,-192.7540612329178,-192.64724103612897,5.086676672757489,1.6673889222099465e-07
4091,5.0,-192.7540612329178,-192.65524170501996,5.201027784096908,0.0
4092,-1.9131006332164948,-192.7540612329178,-192.9006492329178,0.0,1.8323500000000001
4093,-2.00095,-192.7540612329178,-192.94736528854452,0.0,2.416300695334111
4094,-0.6938333333333335,-192.7540612329178,-192.95582024748506,0.0,2.5219876820908205
4095,-0.879475,-192.7540612329178,-192.96309893388892,0.0,2.6129712621389194
4096,-1.3122583333333333,-192.7540612329178,-192.93395730301273,0.0,2.2487008761866423
4097,-1.874183333333333,-192.7540612329178,-192.8899723786979,-0.0,1.6988893222513015
4098,5.0,-192.7540612329178,-192.620424998135,6.363630227751138,0.0
4099,-1.260525,-192.7540612329178,-192.76390834327103,-0.0,0.12308887941548759
4100,0.06895268685114954,-192.7540612329178,-192.72418371800777,1.1951005964010288,0.0
4101,-1.1992666666666667,-192.7540612329178,-192.7540612329178,0.0,0.0
4102,-0.9227333333333334,-192.7540612329178,-192.7540612329178,0.0,0.0
4103,-0.7525333333333334,-192.7540612329178,-192.7540612329178,0.0,0.0
4104,-0.7716333333333334,-192.7540612329178,-192.7540612329178,0.0,0.0
4105,3.0035937211449677,-193.47760320736396,-193.36025101456616,3.556127054478301,0.0
4106,0.0,-193.47760320736396,-193.46314733236395,0.413025,0.0
4107,-0.532325,-193.47760320736396,-193.47760320736396,0.0,0.0
4108,-0.5129583333333334,-193.47760320736396,-193.47760320736396,0.0,0.0
4109,-0.3966333333333333,-193.47760320736396,-193.47760320736396,0.0,0.0
4110,-0.3836333333333333,-193.47760320736396,-193.47760320736396,0.0,0.0
4111,-0.38230000000000003,-193.47760320736396,-193.47760320736396,0.0,0.0
4112,-0.6103666666666666,-193.47760320736396,-193.51855600736397,-0.0,0.5119100000000001
4113,-0.6539,-193.47760320736396,-193.569355066977,0.0,1.1468982451630747
4114,5.000000000000001,-193.47760320736396,-193.36284826971527,5.216133529486197,0.0
4115,5.0,-193.47760320736396,-193.37438541520658,4.915132959875574,0.0
4116,-2.0658333333333334,-193.47760320736396,-193.642656344732,0.0,2.0631642171003817
4117,-1.972725,-193.47760320736396,-193.67738921285067,0.0,2.4973250685838058
4118,-1.7159083333333334,-193.47760320736396,-193.6992744392842,0.0,2.7708903990030835
4119,-0.8792833333333334,-193.47760320736396,-193.695967768065,0.0,2.7295570087631043
4120,-1.1084583333333335,-193.47760320736396,-193.53732432973644,-0.0,0.7465140296561296
4121,-1.0146083333333333,-193.47760320736396,-193.52579314293348,-0.0,0.6023741946189695
4122,5.0,-193.47760320736396,-193.3481243115923,5.885404353257097,1.0992316627646679e-30
4123,-1.1274916666666666,-193.47760320736396,-193.52654000939884,-0.0,0.6117100254361826
4124,1.2395521698984295,-193.47760320736396,-193.42108586144982,2.260693836565096,0.0
4125,-1.0761666666666665,-193.47760320736396,-193.47760320736396,0.0,0.0
4126,-1.8533833333333327,-193.47760320736396,-193.47760320736396,0.0,0.0
4127,-1.1489416666666665,-193.47760320736396,-193.47760320736396,0.0,0.0
4128,-0.6741583333333334,-193.47760320736396,-193.47760320736396,0.0,0.0
4129,0.0,-194.03625362314028,-194.01877584814028,0.647325,0.0
4130,0.07209787626962313,-194.03625362314028,-194.018052755481,0.6741062096029565,0.0
4131,0.0,-194.03625362314028,-194.02314962314028,0.468,0.0
4132,0.0,-194.03625362314028,-194.0212214731403,0.51835,0.0
4133,0.0,-194.03625362314028,-194.02174658980695,0.5181083333333334,0.0
4134,0.0,-194.03625362314028,-194.02528388980696,0.37826666666666653,0.0
4135,5.0,-194.03625362314028,-193.9014869564736,5.390666666666666,0.0
4136,-0.5841916666666664,-194.03625362314028,-194.08043833856345,-0.0,0.552308942789807
4137,5.0,-194.03625362314028,-193.90735432741457,5.370803988571013,0.0
4138,-1.0655916666666665,-194.03625362314028,-194.16066430571496,-0.0,1.5551335321834197
4139,-1.9784666666666675,-194.03625362314028,-194.1068033585539,0.0,0.881871692670108
4140,-1.8867666666666665,-194.03625362314028,-194.17882062842386,-0.0,1.7820875660449296
4141,-1.798475,-194.03625362314028,-194.14283417156858,-0.0,1.3322568553537821
4142,5.0,-194.03625362314028,-193.92158792325884,6.370317711003166,2.3645761406396498e-07
4143,-1.1322,-194.03625362314028,-194.23853033352103,-0.0,2.528458879759264
4144,-1.3197,-194.03625362314028,-194.2133789597987,-0.0,2.214066708230012
4145,-1.578125,-194.03625362314028,-194.18453021274573,-0.0,1.853457370067909
4146,-1.50685,-194.03625362314028,-194.13294917739418,-0.0,1.2086944281736975
4147,-1.4032750000000005,-194.03625362314028,-194.08627322355807,0.0,0.6252450052224471
4148,0.4300230840258542,-194.03625362314028,-194.00211642467352,1.484226020294555,0.0
4149,0.0,-194.03625362314028,-194.01162082314028,1.0263666666666666,0.0
4150,0.0,-194.03625362314028,-194.01859903980696,0.7061833333333334,0.0
4151,0.0,-194.03625362314028,-194.0200538314736,0.6479916666666666,0.0
4152,-0.3816833333333333,-194.03625362314028,-194.03625362314028,0.0,0.0
4153,1.9390960295475508,-194.63869250651337,-194.5852576561671,2.323254362880884,0.0
4154,5.0,-194.63869250651337,-194.53625543151335,5.391425,0.0
4155,-0.2808083333333333,-194.63869250651337,-194.63869250651337,0.0,0.0
4156,-0.41461666666666647,-194.63869250651337,-194.63869250651337,0.0,0.0
4157,-0.4389833333333333,-194.63869250651337,-194.63869250651337,0.0,0.0
4158,-0.3896833333333333,-194.63869250651337,-194.63869250651337,0.0,0.0
4159,5.0,-194.63869250651337,-194.52780078151338,5.2805583333333335,0.0
4160,-0.6880916666666665,-194.63869250651337,-194.67734534905605,-0.0,0.4831605317837537
