Hour,Best_Action,total_reward,Best_Bill,FG,TG
3749,0.0,-468.8354873782064,-468.8257904615397,0.3729583333333333,0.0
3750,-0.4869333333333332,-468.8354873782064,-468.8354873782064,0.0,0.0
3751,-0.11369600000000077,-468.8354873782064,-468.8242034995397,0.40299566666666564,0.0
3752,-0.6581500000000001,-468.8354873782064,-468.85334409357284,0.0,0.08928357683225706
3753,-0.9756500000000002,-468.8354873782064,-468.8938560474845,-0.0,0.29184334639074044
3754,-1.4089666666666667,-468.8354873782064,-468.9680910368733,-0.0,0.6630182933345962
3755,2.0,-468.8354873782064,-468.7943794313015,2.569246681556502,0.0
3756,2.0,-468.8354873782064,-468.8054231905587,2.505348970636834,-0.0
3757,-1.0869083333333334,-468.8354873782064,-469.34931116265733,-0.0,2.5691189222547983
3758,-0.9401000000000002,-468.8354873782064,-469.2999942870222,-0.0,2.3225345440788745
3759,-2.0,-468.8354873782064,-469.2538160690614,0.0,2.0916434542749838
3760,-1.5201916666666666,-468.8354873782064,-469.2882026947189,-0.0,2.263576582562694
3761,2.0000004045042408,-468.8354873782064,-468.8013284982064,2.43992,0.0
3762,-1.3814916666666666,-468.8354873782064,-469.063407015168,-0.0,1.1395981848083554
3763,2.0,-468.8354873782064,-468.7710806044523,2.9275806251837375,-0.0
3764,-1.5167,-468.8354873782064,-468.84180515580164,-0.0,0.031588887976250986
3765,0.0,-468.8354873782064,-468.79555529487305,1.5972833333333334,0.0
3766,-0.7069446983984106,-468.8354873782064,-468.8161053236981,0.7454636349349227,0.0
3767,0.0,-468.8354873782064,-468.80940114487305,1.0033166666666666,0.0
3768,0.0,-468.8354873782064,-468.82025279487306,0.6093833333333334,0.0
3769,2.0,-470.6518012528545,-470.5825914195212,2.6619166666666665,0.0
3770,2.0,-470.6518012528545,-470.58329100285454,2.5374166666666667,0.0
3771,2.000000000000001,-470.6518012528545,-470.5782007945212,2.374208333333334,0.0
3772,-0.5639666666666666,-470.6518012528545,-470.6518012528545,0.0,0.0
3773,-0.5535666666666667,-470.6518012528545,-470.6518012528545,0.0,0.0
3774,-0.509125,-470.6518012528545,-470.6518012528545,0.0,0.0
3775,2.0,-470.6518012528545,-470.58939063618783,2.4004083333333335,0.0
3776,-0.7868166666666664,-470.6518012528545,-470.7536855826786,2.220446049250313e-16,0.5094216491205572
3777,0.9150164358264057,-470.6518012528545,-470.61254168213674,1.1896839611449488,0.0
3778,-1.0207583333333337,-470.6518012528545,-470.786324237613,0.0,0.6726149237923721
3779,-1.4677416666666663,-470.6518012528545,-470.87980907643555,2.220446049250313e-16,1.1400391179050808
3780,2.0,-470.6518012528545,-470.60373505001405,2.4033101420219776,-0.0
3781,-1.5479666666666665,-470.6518012528545,-471.120996810253,0.0,2.345977786992423
3782,-1.3519666666666665,-470.6518012528545,-471.1865732495236,-0.0,2.673859983345292
3783,-2.0,-470.6518012528545,-471.11814157443695,0.0,2.3317016079121657
3784,2.0,-470.6518012528545,-470.61290452067396,2.5931154787028348,0.0
3785,-1.8294499999999994,-470.6518012528545,-470.9936639000815,-0.0,1.7093132361350738
3786,2.0,-470.6518012528545,-470.62605124472753,2.5750008126961514,-0.0
3787,-1.8185000000000002,-470.6518012528545,-470.7562940312616,-0.0,0.5224638920352355
3788,0.5176528162511541,-470.6518012528545,-470.60595105034776,2.084100113943164,0.0
3789,2.0,-470.6518012528545,-470.6192498278545,3.616825,0.0
3790,-1.39985,-470.6518012528545,-470.6518012528545,0.0,0.0
3791,0.0,-470.6518012528545,-470.6245450528545,1.135675,0.0
3792,-0.8692916666666666,-470.6518012528545,-470.6518012528545,0.0,0.0
3793,-0.8104083333333334,-472.50151819259634,-472.50151819259634,0.0,0.0
3794,0.0,-472.50151819259634,-472.48317714259633,0.705425,0.0
3795,2.0,-472.50151819259634,-472.4342531925963,2.6906,0.0
3796,1.3968384118190234,-472.50151819259634,-472.44851660730086,2.1200634118190234,0.0
3797,0.0,-472.50151819259634,-472.4838141425963,0.680925,0.0
3798,0.0,-472.50151819259634,-472.487637659263,0.5338666666666666,0.0
3799,2.0,-472.50151819259634,-472.43203756759635,2.779225,0.0
3800,-0.8314666666666677,-472.50151819259634,-472.5941270426992,0.0,0.4630442505144162
3801,2.0,-472.50151819259634,-472.4365372714478,2.7075383811896048,0.0
3802,-1.6219833333333333,-472.50151819259634,-472.6731678331068,-0.0,0.8582482025523007
3803,2.0,-472.50151819259634,-472.4524031261654,2.728614801720121,1.337634595324838e-16
3804,-2.0,-472.50151819259634,-472.8755770216411,0.0,1.8702941452239457
3805,2.0,-472.50151819259634,-472.4707845759858,1.9208540847625126,2.437284996048561e-07
3806,-1.1333833333333334,-472.50151819259634,-473.0251843622202,0.0,2.6183308481194603
3807,-1.3878166666666667,-472.50151819259634,-472.98530851205095,0.0,2.4189515972731983
3808,-1.360152,-472.50151819259634,-472.8154177423132,-0.0,1.5694977485840866
3809,-2.0,-472.50151819259634,-472.7680149113901,-0.0,1.3324835939687212
3810,2.0000000000000004,-472.50151819259634,-472.44320305629344,3.0692177001511145,1.4964327497616043e-16
3811,-1.8037840000000003,-472.50151819259634,-472.61988736528974,-0.0,0.5918458634671477
3812,2.0000000000000004,-472.50151819259634,-472.43305139551984,3.4233398538258166,5.636128077343e-20
3813,0.0,-472.50151819259634,-472.45635237592967,2.0529916666666668,0.0
3814,-1.197001666666667,-472.50151819259634,-472.498563114263,0.12848166666666638,0.0
3815,0.0,-472.50151819259634,-472.48321492592964,0.8319666666666666,0.0
3816,-0.6049583333333334,-472.50151819259634,-472.50151819259634,0.0,0.0
3817,0.0,-474.2683488996721,-474.25401889967213,0.5970833333333334,0.0
3818,2.0,-474.2683488996721,-474.2163880163388,2.361858333333333,0.0
3819,2.0,-474.2683488996721,-474.2155309246721,2.5151416666666666,0.0
3820,2.0,-474.2683488996721,-474.21400526633875,2.3627666666666665,0.0
3821,-0.4861666666666666,-474.2683488996721,-474.2683488996721,0.0,0.0
3822,0.0,-474.2683488996721,-474.2578366996721,0.4380083333333333,0.0
3823,0.18541680517081863,-474.2683488996721,-474.25356775481987,0.6426584718374853,0.0
3824,-0.5583499999999999,-474.2683488996721,-474.3934117041123,-0.0,0.6253140222008824
3825,-0.8623083333333335,-474.2683488996721,-474.4875269944828,-0.0,1.0958904740532718
3826,2.000000000000001,-474.2683488996721,-474.22106677674793,2.626784606898156,0.0
3827,-1.4686333333333335,-474.2683488996721,-474.55354398560576,0.0,1.425975429668204
3828,-1.8083943333333348,-474.2683488996721,-474.6365528497685,0.0,1.8410197504819956
3829,2.0,-474.2683488996721,-474.23585648041563,2.3208870897497356,0.0
3830,-1.595025,-474.2683488996721,-474.77074289672447,-0.0,2.5119699852617594
3831,1.9999999999999987,-474.2683488996721,-474.2556771198304,3.1679449604184047,0.0
3832,-1.4573,-474.2683488996721,-474.7018890522484,-0.0,2.1677007628815432
3833,-1.64975,-474.2683488996721,-474.6022098019473,-0.0,1.669304511375915
3834,-1.7060333333333333,-474.2683488996721,-474.4947944015916,0.0,1.132227509597578
3835,2.0,-474.2683488996721,-474.2082045376584,3.1654927375633974,0.0
3836,-1.490425,-474.2683488996721,-474.2860220627532,0.0,0.08836581540555118
3837,0.44797562326869794,-474.2683488996721,-474.2307790115835,1.7890422899353646,0.0
3838,0.0,-474.2683488996721,-474.24220923300544,1.1881666666666666,0.0
3839,0.0,-474.2683488996721,-474.2496675996721,0.84915,0.0
3840,-0.715225,-474.2683488996721,-474.2683488996721,0.0,0.0
3841,2.0,-476.34617517654715,-476.28090621821383,2.6107583333333335,0.0
3842,1.945696398891967,-476.34617517654715,-476.28384589157486,2.4931713988919673,0.0
3843,2.0,-476.34617517654715,-476.2835928848805,2.5032916666666667,0.0
3844,0.0,-476.34617517654715,-476.33201776207346,0.524348684210526,0.0
3845,-0.38019166666666654,-476.34617517654715,-476.34617517654715,0.0,0.0
3846,0.0,-476.34617517654715,-476.33468717654716,0.359,0.0
3847,0.3769658356417358,-476.34617517654715,-476.3225472089802,0.8147575023084023,0.0
3848,-0.5598500000000001,-476.34617517654715,-476.3753262846013,0.0,0.1457555402706212
3849,-0.33035833333333364,-476.34617517654715,-476.39354801047523,0.0,0.236864169640324
3850,-0.30870833333333336,-476.34617517654715,-476.70463821449505,-0.0,1.7923151897395722
3851,-0.8265666666666666,-476.34617517654715,-476.5770200046932,-0.0,1.1542241407302911
3852,2.0,-476.34617517654715,-476.31086586655346,2.7161007687462932,0.0
3853,-2.0,-476.34617517654715,-476.7487710681965,5.120250421409377e-07,2.0129794812880686
3854,2.0,-476.34617517654715,-476.3345722246221,2.320590385008072,0.0
3855,-1.865125,-476.34617517654715,-476.8197245697105,-0.0,2.367746965816663
3856,-1.7095666666666667,-476.34617517654715,-476.7585688984665,-0.0,2.0619686095967213
3857,-1.9999999999999998,-476.34617517654715,-476.6807040823406,0.0,1.672644528967112
3858,2.0,-476.34617517654715,-476.30174105505336,2.962274766252887,0.0
3859,-1.8457250000000003,-476.34617517654715,-476.4619231028011,0.0,0.5787396312699239
3860,1.9999999999999998,-476.34617517654715,-476.2748225432811,3.3977444412402424,0.0
3861,0.0,-476.34617517654715,-476.31660560988047,1.2856333333333334,0.0
3862,-1.0741599999999998,-476.34617517654715,-476.3456535515472,0.020865000000000133,0.0
3863,0.0,-476.34617517654715,-476.32163767654714,0.9815,0.0
3864,-0.7278000000000001,-476.34617517654715,-476.34617517654715,0.0,0.0
3865,2.0,-478.2940411980446,-478.2245123730446,2.575141666666666,0.0
3866,2.0000000000000004,-478.2940411980446,-478.22613012304464,2.5152250000000005,0.0
3867,1.9317628808864264,-478.2940411980446,-478.2176996820705,2.4626295475530933,0.0
3868,-0.5514916666666666,-478.2940411980446,-478.2940411980446,0.0,0.0
3869,0.6124184672206829,-478.2940411980446,-478.2485171158886,1.110343467220683,0.0
3870,-0.38680000000000003,-478.2940411980446,-478.2940411980446,0.0,0.0
3871,-0.012378999999999795,-478.2940411980446,-478.2657010260446,0.4971960000000002,0.0
3872,-0.5423249999999998,-478.2940411980446,-478.372691994761,-0.0,0.3932539835819426
3873,-0.8934833333333334,-478.2940411980446,-478.60674331682634,-0.0,1.563510593908596
3874,2.0,-478.2940411980446,-478.2434968094549,1.9440149457596063,-0.0
3875,-1.35865,-478.2940411980446,-478.55150769701726,-0.0,1.2873324948631484
3876,-1.9956250000000002,-478.2940411980446,-478.7144636183916,-0.0,2.102112101734911
3877,2.0,-478.2940411980446,-478.2671585805209,1.581330442571297,0.0
3878,-0.927225,-478.2940411980446,-478.8018694524992,-0.0,2.539141272272912
3879,-0.9357500000000001,-478.2940411980446,-478.784032254309,-0.0,2.4499552813220182
3880,-1.070733333333333,-478.2940411980446,-478.7151101206793,0.0,2.1053446131732514
3881,-1.5597333333333334,-478.2940411980446,-478.62417395140073,-0.0,1.6506637667805872
3882,1.9999999999999998,-478.2940411980446,-478.30668574989596,2.5289103702685054,0.0
3883,-1.6864083333333335,-478.2940411980446,-478.4090123122752,0.0,0.5748555711527542
3884,2.0000000000000004,-478.2940411980446,-478.2283249901142,3.4587477858119593,0.0
3885,0.3280214219759927,-478.2940411980446,-478.2495935791619,1.7779047553093261,0.0
3886,-1.4767916666666665,-478.2940411980446,-478.2940411980446,0.0,0.0
3887,0.0,-478.2940411980446,-478.2640124730446,1.112175,0.0
3888,-0.7385833333333334,-478.2940411980446,-478.2940411980446,0.0,0.0
3889,2.0,-480.7346544575972,-480.65064379093053,2.6253333333333333,0.0
3890,0.4599575253924271,-480.7346544575972,-480.6520900190007,1.0863741920590937,0.0
3891,-0.5863,-480.7346544575972,-480.7346544575972,0.0,0.0
3892,-0.4698583333333332,-480.7346544575972,-480.7346544575972,0.0,0.0
3893,-0.516575,-480.7346544575972,-480.7346544575972,0.0,0.0
3894,2.0000000000000004,-480.7346544575972,-480.6303285909305,2.5445333333333338,0.0
3895,2.0,-480.7346544575972,-480.61491279093053,2.394833333333333,0.0
3896,-0.780075,-480.7346544575972,-480.8493358793563,-0.0,0.5734071087957229
3897,-0.7982666666666672,-480.7346544575972,-480.95565729871186,0.0,1.1050142055733587
3898,2.0,-480.7346544575972,-480.68537931103714,1.7598332463162434,9.21684089477968e-07
3899,-1.1343999999999999,-480.7346544575972,-481.0193936015869,1.9457223330983316e-16,1.4236957199486768
3900,2.0,-480.7346544575972,-480.6870970640613,2.0677127624291507,5.086187726620466e-19
3901,-1.5910416666666667,-480.7346544575972,-481.2257654728016,0.0,2.455555076022119
3902,-1.6569583333333333,-480.7346544575972,-481.2417425107392,-0.0,2.5354402657100543
3903,-1.22895,-480.7346544575972,-481.2420377556079,-0.0,2.536916490053741
3904,-1.40715,-480.7346544575972,-481.18053289247626,0.0,2.229392174395404
3905,2.0,-480.7346544575972,-480.70486300230004,2.7083141179209096,2.8681304872666285e-16
3906,-1.4552166666666666,-480.7346544575972,-480.95863004747946,-0.0,1.119877949411402
3907,2.0,-480.7346544575972,-480.68692897372074,2.807381404496529,0.0
3908,-1.485575,-480.7346544575972,-480.7487911155489,0.0,0.07068328975869761
3909,-0.6649523333333328,-480.7346544575972,-480.7179629255972,0.7587060000000007,0.0
3910,0.0,-480.7346544575972,-480.70986943259715,1.304475,0.0
3911,0.0,-480.7346544575972,-480.7184123075972,0.9023416666666664,0.0
3912,0.0,-480.7346544575972,-480.7252964312814,0.5198903508771927,0.0
3913,2.0000000000000004,-482.91258206234926,-482.8626609873493,2.6274250000000006,0.0
3914,2.0000000000000004,-482.91258206234926,-482.88677072901595,2.5811333333333337,0.0
3915,2.0000000000000004,-482.91258206234926,-482.86689911234924,2.537941666666667,0.0
3916,0.0,-482.91258206234926,-482.9021613956826,0.5210333333333333,0.0
3917,0.7402105263157884,-482.91258206234926,-482.88879768515625,1.1892188596491218,0.0
3918,0.0,-482.91258206234926,-482.90258273734923,0.4761583333333332,0.0
3919,0.0,-482.91258206234926,-482.90123959568257,0.5155666666666666,0.0
3920,-0.8373749999999996,-482.91258206234926,-483.0278599118631,-0.0,0.5763892475693992
3921,-0.5239083333333334,-482.91258206234926,-483.0778718734364,-0.0,0.8264490554356411
3922,1.5117156048014764,-482.91258206234926,-482.87952188629737,1.653008802594195,0.0
3923,-1.8271833333333327,-482.91258206234926,-483.11203820810084,0.0,0.9972807287578448
3924,-1.9199833333333327,-482.91258206234926,-483.3495956336993,-0.0,2.1850678567503743
3925,2.0,-482.91258206234926,-482.8572138830885,3.691211950716987,0.0
3926,-1.6882916666666665,-482.91258206234926,-483.43128875548985,-0.0,2.593533465702809
3927,2.0,-482.91258206234926,-482.91258206234926,3.7723616109700986,0.0
3928,-1.851925,-482.91258206234926,-483.3992127928488,-0.0,2.4331536524977646
3929,-2.0,-482.91258206234926,-483.1380486127152,-0.0,1.1273327518295073
3930,2.0,-482.91258206234926,-482.8667812907831,3.271483683296597,0.0
3931,-2.0000004600026866,-482.91258206234926,-482.9961920623493,-0.0,0.41805000000000003
3932,2.0,-482.91258206234926,-482.84747148338516,3.2555289482049963,0.0
3933,0.0,-482.91258206234926,-482.8852103123493,1.3034166666666667,0.0
3934,-0.5927375399973157,-482.91258206234926,-482.89825239243584,0.623029126669351,0.0
3935,-0.7361583333333334,-482.91258206234926,-482.91258206234926,0.0,0.0
3936,-0.6752083333333334,-482.91258206234926,-482.91258206234926,0.0,0.0
3937,2.0,-484.72603009444197,-484.66347489444195,2.6064666666666665,0.0
3938,1.9900361957525396,-484.72603009444197,-484.6655838257439,2.518594529085873,0.0
3939,2.0,-484.72603009444197,-484.668387894442,2.4017583333333334,0.0
3940,0.0,-484.72603009444197,-484.7115895023367,0.577623684210526,0.0
3941,0.0,-484.72603009444197,-484.71222206944196,0.5114083333333334,0.0
3942,0.0,-484.72603009444197,-484.7151999277753,0.38679166666666653,0.0
3943,0.0,-484.72603009444197,-484.71286076110863,0.4703333333333332,0.0
3944,-0.5502916666666664,-484.72603009444197,-484.7710377892842,2.2762810155304196e-16,0.22503847421125067
3945,0.6131098799630642,-484.72603009444197,-484.7039379029271,0.849699673646772,-0.0
3946,-0.7852416666666666,-484.72603009444197,-484.9656513766138,-0.0,1.1981064108591717
3947,-1.2931000000000004,-484.72603009444197,-484.95270198223227,0.0,1.1333594389513948
3948,-2.0,-484.72603009444197,-485.0208442256441,0.0,1.4740706560108232
3949,2.0,-484.72603009444197,-484.67852560068604,2.7943819856432546,-0.0
3950,-1.0416106666666667,-484.72603009444197,-485.2496316996242,0.0,2.618008025911119
3951,-1.401525,-484.72603009444197,-485.1313529202892,-0.0,2.0266141292361564
3952,-1.3592666666666666,-484.72603009444197,-485.19853552214283,0.0,2.362527138504463
3953,2.0,-484.72603009444197,-484.664660574373,3.2299747404740002,2.4230029696370194e-16
3954,-1.5709083333333322,-484.72603009444197,-484.812147468848,7.48277925271917e-16,0.4305868720304198
3955,1.9999999999999998,-484.72603009444197,-484.6517722450037,3.536088068487343,2.9610938505364724e-18
3956,0.7231734072022141,-484.72603009444197,-484.6654222781964,2.754900738435778,0.0
3957,0.0,-484.72603009444197,-484.68288803610864,1.8757416666666664,0.0
3958,-1.148383333333333,-484.72603009444197,-484.72603009444197,0.0,0.0
3959,-0.862825,-484.72603009444197,-484.72603009444197,0.0,0.0
3960,-0.6756833333333334,-484.72603009444197,-484.72603009444197,0.0,0.0
3961,2.0,-486.47782660842466,-486.4097112334247,2.5227916666666665,0.0
3962,2.0000000000000004,-486.47782660842466,-486.40584397509133,2.570808333333334,0.0
3963,1.666358633425669,-486.47782660842466,-486.4126030994219,2.1741169667590023,0.0
3964,0.0,-486.47782660842466,-486.4632842084247,0.45445,0.0
3965,0.0,-486.47782660842466,-486.461840741758,0.4995583333333332,0.0
3966,-0.39471666666666655,-486.47782660842466,-486.47782660842466,0.0,0.0
3967,0.0,-486.47782660842466,-486.4665255584247,0.36455,0.0
3968,-0.5906999999999997,-486.47782660842466,-486.58772091011974,0.0,0.5494715084754808
3969,-0.5236833333333337,-486.47782660842466,-486.6391953542161,0.0,0.8068437289572661
3970,2.0,-486.47782660842466,-486.414625244911,2.633390146402142,0.0
3971,-1.3110916666666665,-486.47782660842466,-486.8861841366929,0.0,2.0417876413413856
3972,-1.7381936666666682,-486.47782660842466,-486.71400496851567,0.0,1.180891800454992
